target,perturbed,observed,exact_match,case_1,case_1a,case_1b,case_2,case_3,case_4,detection-accuracy,correction-accuracy,detection-recall,correction-recall,detection-precision,correction-precision,specificity
mr bilbo is free with his money and there seems,mr bilbo is free with his money and there sekms,mr bilbo is free with his money and there seems,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
no lack of it but i know of no tunnel making,nnoo lack of it but i know of no tunnel making,nnoo lack of it but i know of no tunnel making,False,1.0,1.0,0.0,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.0,0.0,,,1.0
i saw mr bilbo when he came back a matter,i saw mr bilbo when he came back a matter,i saw mr bilbo when he came back a matter,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
of sixty years ago when i was a lad,of sixty years ago when i was a lad,of sixty years ago when i was a lad,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
id not long come prentice to old holman him being,id not long cope prentice to old holman him being,id not long come prentice to old holman him being,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
my dads cousin but he had me up at bag,my dads cousin but he had me up at bag,my dads cousin but he had me up at bag,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
end helping him to keep folks from trampling and trapessing,end helping him to keep folks from trampling and trapessing,end helping him to keep folks from trampling and trapessing,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
all over the garden while the sale was on,all over the garden while th salseale was on,all over the garden while to salseale was on,False,1.0,0.5,0.5,0.0,0.0,1.0,0.8888888888888888,0.7777777777777778,0.5,0.0,1.0,,1.0
and in the middle of it all mr bilbo comes,and in the middle of dt all mr biblo comes,and in the middle of it all mr bilbo comes,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
up the hill with a pony and some mighty big,up the hill with a pony and some mighty big,up the hill with a pony and some mighty big,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
bags and a couple of chests,bgas fad a couple of chests,bags had a couple of chests,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.8333333333333334,1.0,0.5,1.0,1.0,1.0
i dont doubt they were mostly full of treasure he,i dont donbt they were mostly full of treasure he,i dont doubt they were mostly full of treasure he,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
had picked up in foreign parts where there be mountains,had picked up in foreign parts where there be monutains,had picked up in foreign parts where there be mountains,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
of gold they say but there wasnt enough to fill tunnels,of gold they say but there wasn enough to fill tunnels,of gold they say but there wasnt enough to fill tunnels,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
but my lad sam will know more about that,but my lad sam will know more about that,but my lad sam will know more about that,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
hes in and out of bag end,hes in and out of bag eni,hes in and out of bag end,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
crazy about stories of the old days he is and,crazy about stories of the old days he is and,crazy about stories of the old days he is and,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
he listens to all mr bilbos tales,he listenlsistens to all mr bilbos tales,he listenlsistens to all mr bilbos tales,False,1.0,1.0,0.0,0.0,0.0,1.0,0.8571428571428571,0.8571428571428571,0.0,0.0,,,1.0
mr bilbo has learned him his letters meaning no,mr bilbo has learned him his letters meaning no,mr bilbo has learned him his letters meaning no,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
harm mark you and i hope no harm will come of it,harm mark you and i hope no harm will come of it,harm mark you and i hope no harm will come of it,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
elves and dragons i says to him,eves and dragons i says to him,eyes and dragons i says to him,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8571428571428571,1.0,0.0,1.0,,1.0
cabbages and potatoes are better for me and you,cabbages and potatoes are better ftr me and you,cabbages and potatoes are better for me and you,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dont go getting mixed up in the business of your,dont go getting mixed up in the business f your,dont go getting mixed up in the business of your,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
betters or youll land in trouble too big for you i says to him,bettes or youll land in trubls too big for you i says tx him,betters or youll land in trubls too big for you i says to him,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.9285714285714286,0.9285714285714286,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
and i might say it to others he added with,and i might say it to others he added with,and i might say it to others he added with,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
a look at the stranger and the miller,a look at the stranger and the miller,a look at the stranger and the miller,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
but the gaffer did not convince his audience,but the gaffer did not donvince hiu audiencn,but the gaffer did not convince his audience,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
the legend of bilbos wealth was now too firmly fixed,the legend of bilbos wealth was now too firmly fixed,the legend of bilbos wealth was now too firmly fixed,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
in the minds of the younger generation of hobbits,in the minds of the younger generation of hcbits,in the minds of the younger generation of habits,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8888888888888888,1.0,0.0,1.0,,1.0
ah but he has likely enough been adding to what,ah but he has likely enough been anying to what,ah but he has likely enough been anying to what,False,1.0,1.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,0.0,,,1.0
he brought at first argued the miller voicing common opinion,he brought at irt argeud the miller voicing common opinion,he brought at girt argued the miller voicing common opinion,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.9,1.0,0.5,1.0,1.0,1.0
hes often away from home,hes often aqay frmo home,hes often away from home,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
and look at the outlandish folk that visit him dwarves,and look at the oudlandiso folk that visit him dwarves,and look at the oudlandiso folk that visit him dwarves,False,1.0,1.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,0.0,,,1.0
coming at night and that old wandering conjuror gandalf and all,coming at night and that old wandering conjuror gandalf and all,coming at night and that old wandering conjuror gandalf and all,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
you can say what you like gaffer but bag ends,oou can say what you like gaffer but ba ends,you can say what you like gaffer but bag ends,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
a queer place and its folk are queerer,a queer place and its folk are queerer,a queer place and its folk are queerer,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 and you can say what you like about what,and you can say what you like baout what,and you can say what you like about what,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
you know no more of than you do of boating ,you know no more of than you do of boating,you know no more of than you do of boating,False,,,,,0.0,1.0,1.0,1.0,,,,,1.0
mr sandyman retorted the gaffer disliking the miller even more than usual,mr sandymna retorted he gafeer disliking the miller even more than usual,mr sandyman retorted eh gaffer disliking the miller even more than usual,False,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0,0.9166666666666666,1.0,0.6666666666666666,1.0,1.0,1.0
if thats being queer then we could do with a,if thats being queer then we kould do with a,if thats being queer then we could do with a,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bit more queerness in these parts,bit more qeerness in these parts,bit more queerness in these parts,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
theres some not far away that wouldnt offer a pint,theres some not far away tyat wouldnt offer k pint,theres some not far away that wouldnt offer a pint,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
of beer to a friend if they lived in a hole with golden walls,of beer to a friend if they lived in a hole with golden walls,of beer to a friend if they lived in a hole with golden walls,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
but they do things proper at bag end,but they do things proper at bag end,but they do things proper at bag end,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
our sam says that everyones going to be invited to,our sam says tha everyonep going to be invited to,our sam says that everyones going to be invited to,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
the party and theres going to be presents mark you ,the party and theres going to be presents mark you,the party and theres going to be presents mark you,False,,,,,0.0,1.0,1.0,1.0,,,,,1.0
presents for all this very month as is,presents for all his very month as is,presents for all his very month as is,False,1.0,1.0,0.0,0.0,0.0,1.0,0.875,0.875,0.0,0.0,,,1.0
 that very month was september and as fine as you could ask,thot very month was september and as fine as you could ask,that very month was september and as fine as you could ask,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
a day or two later a rumour probably started by,a day or two latgr a rumour probably started by,a day or two later a rumour probably started by,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
the knowledgeable sam was spread about that there were going,the knowledgeable sam was spread about ihat there were goin,the knowledgeable sam was spread about that there were going,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
to be fireworks fireworks what is more such as,to be fireworks fireworks what is rore such as,to be fireworks fireworks what is more such as,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
had not been seen in the shire for nigh on,had not beeu seen in the shire for nigh on,had not been seen in the shire for nigh on,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
a century not indeed since the old took died,a century not indeed since the old took died,a century not indeed since the old took died,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
days passed and the day drew nearer,days passed and the day drw nearur,days passed and the day drew nearer,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
an odd looking waggon laden with odd looking packages rolled into hobbiton,an odd looking waggon laden with odd looking packages rolled into hobbiton,an odd looking waggon laden with odd looking packages rolled into hobbiton,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
one evening and toiled up the hill to bag end,one evxning and toiled up the hill to yag end,one evening and toiled up the hill to bag end,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
the startled hobbits peered out of lamplit doors to gape at it,the startled hobbits peered out of lamplit doors t gape at it,the startled hobbits peered out of lamplit doors i gape at it,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9166666666666666,1.0,0.0,1.0,,1.0
it was driven by outlandish folk singing strange songs dwarves,it was driven by outlandish folk singing stranfe songs dwarves,it was driven by outlandish folk singing strange songs dwarves,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
with long beards and deep hoods,with long beardd and deep hoods,with long beards and deep hoods,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
a few of them remained at bag end,a fbw f them remained at bag end,a few of them remained at bag end,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
at the end of the second week in september a,at the end of the second week in september a,at the end of the second week in september a,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
cart came in through bywater from the direction of the,carv came in through bywater from the directin of the,cart came in through bywater from the direction of the,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
brandywine bridge in broad daylight,brandywine bridge in broad daylight,brandywine bridge in broad daylight,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
an old man was driving it all alone,an old man was driving it all alone,an old man was driving it all alone,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
he wore a tall pointed blue hat a long grey,he wore a tall pointed blue hat a long grey,he wore a tall pointed blue hat a long grey,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
cloak and a silver scarf,cloak and a silver ecarf,cloak and a silver scarf,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
he had a long white beard and bushy eyebrows that,ee had a long white berd and bushy eyebrows that,he had a long white bred and bushy eyebrows that,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.9,1.0,0.5,1.0,1.0,1.0
stuck out beyond the brim of his hat,stuck out beyond the brim of his hat,stuck out beyond the brim of his hat,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
small hobbit children ran after the cart all through hobbiton and right up the hill,small ohbbit childlen ran after thtehe car all through hobbiton and right up the hill,small hobbit children ran after thtehe cart all through hobbiton and right up the hill,False,0.25,0.25,0.0,0.75,0.0,1.0,0.9333333333333333,0.9333333333333333,0.75,0.75,1.0,1.0,1.0
it had a cargo of fireworks as they rightly guessed,it hap a cargo of fireworks as they rightly guedsed,it has a cargo of fireworks as they rightly guessed,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.9,1.0,0.5,1.0,1.0,1.0
at bilbos front door the old man began to unload ,at bilbso front door the old man began to unload,at bilbos front door the old man began to unload,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
there were great bundles of fireworks of all sorts and,there were greagtreat ubndles of fireworks of all sorts and,there were greagtreat bundles of fireworks of all sorts and,False,0.5,0.5,0.0,0.5,0.0,1.0,0.9,0.9,0.5,0.5,1.0,1.0,1.0
shapes each labelled with a large red g and the elf rune ,shapes each labelled with a large red g and thm elf rune,shapes each labelled with a large red g and the elf rune,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
that was gandalfs mark of course and the old man,that was gandalfs mark of crurse and the old man,that was gandalfs mark of course and the old man,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
was gandalf the wizard whose fame in the shire was,was gandalf the wizard whose fame in the shire was,was gandalf the wizard whose fame in the shire was,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
due mainly to his skill with fires smokes and lights,due mainly to his skill with fires smokes and lights,due mainly to his skill with fires smokes and lights,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
his real business was far more difficult and dangerous but,his real business was far mor difficult and dangerous but,his real business was far more difficult and dangerous but,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
the shire folk knew nothing about it,the shire folk knew nothing about it,the shire folk knew nothing about it,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
to them he was just one of the attractions at the party,ot them he was just one of the attractions at the party,to them he was just one of the attractions at the party,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hence the excitement of the hobbit children,hence th excitemnnt of the kobbit thildren,hence to excitement of the hobbit children,False,0.25,0.0,0.25,0.75,0.0,1.0,1.0,0.8571428571428571,1.0,0.75,1.0,1.0,1.0
g for grand they shouted and the old man smiled,g for grand they shotued and the old man smiled,g for grand they shouted and the old man smiled,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
