ships,6.038517112726175e-05
phalanx,4.313226509090125e-06
flying,9.704759645452781e-05
swans,1.0783066272725312e-05
thunderstorm,4.313226509090125e-06
shower,6.469839763635187e-06
yellow,0.00012508356876361363
rain,0.00015958938083633463
spears,8.842114343634756e-05
sprang,0.0002803597230908581
yell,2.587935905454075e-05
embattled,4.313226509090125e-06
army,4.9602104854536434e-05
hiss,4.9602104854536434e-05
hot,0.00012508356876361363
snakes,1.72529060363605e-05
last,0.001660592205999698
surprise,0.00010136082296361794
honour,0.00010998727598179818
exceedingly,6.469839763635187e-06
intended,1.940951929090556e-05
shaped,4.5288878345446313e-05
distance,0.00014664970130906423
glow,5.17587181090815e-05
summit,3.4505812072721e-05
spouted,6.469839763635187e-06
scarlet,1.940951929090556e-05
flames,5.17587181090815e-05
dragon,3.234919881817594e-05
life,0.00019193857965451057
size,3.0192585563630873e-05
terribly,1.0783066272725312e-05
fire,0.00069442946796351
jaws,1.2939679527270375e-05
eyes,0.0013047510189997627
glared,8.62645301818025e-06
roar,2.587935905454075e-05
whizzed,2.1566132545450626e-06
crowd,2.1566132545450625e-05
ducked,8.62645301818025e-06
fell,0.0008259828764907589
flat,0.00011861372899997844
express,4.313226509090125e-06
train,6.469839763635187e-06
somersault,2.1566132545450626e-06
burst,7.763807716362224e-05
deafening,6.469839763635187e-06
explosion,2.1566132545450626e-06
signal,2.3722745799995685e-05
pain,0.00011214388923634325
alarm,2.8035972309085813e-05
prostrate,4.313226509090125e-06
leaped,0.0001272401820181587
feet,0.0007354051197998663
splendid,2.3722745799995685e-05
everyone,2.3722745799995685e-05
limited,2.1566132545450626e-06
twelve,3.666242532726606e-05
dozen,4.9602104854536434e-05
gross,6.469839763635187e-06
word,0.0002803597230908581
considered,1.72529060363605e-05
use,0.00029114278936358343
selected,4.313226509090125e-06
related,1.0783066272725312e-05
addition,6.469839763635187e-06
unrelated,2.1566132545450626e-06
included,4.313226509090125e-06
parental,2.1566132545450626e-06
permission,6.469839763635187e-06
easy,0.00011214388923634325
meal,9.273436994543768e-05
bringing,4.5288878345446313e-05
lot,0.00012292695550906855
provender,4.313226509090125e-06
boffins,1.0783066272725312e-05
various,4.0975651836356186e-05
grubbs,4.313226509090125e-06
grandmother,1.0783066272725312e-05
chubbs,4.313226509090125e-06
connexions,2.1566132545450626e-06
grandfather,4.313226509090125e-06
selection,6.469839763635187e-06
burrowses,4.313226509090125e-06
bolgers,8.62645301818025e-06
bracegirdles,8.62645301818025e-06
brockhouses,4.313226509090125e-06
goodbodies,4.313226509090125e-06
hornblowers,6.469839763635187e-06
proudfoots,6.469839763635187e-06
distantly,6.469839763635187e-06
connected,6.469839763635187e-06
hardly,0.00019840841941814574
remote,6.254178438180682e-05
corners,1.0783066272725312e-05
forgotten,0.0002135047121999612
otho,1.2939679527270375e-05
lobelia,3.234919881817594e-05
disliked,4.313226509090125e-06
detested,2.1566132545450626e-06
magnificent,6.469839763635187e-06
invitation,6.469839763635187e-06
card,2.1566132545450626e-06
written,4.9602104854536434e-05
ink,8.62645301818025e-06
felt,0.000621104617308978
impossible,2.3722745799995685e-05
refuse,2.3722745799995685e-05
besides,2.1566132545450625e-05
specializing,2.1566132545450626e-06
high,0.0007526580258362268
reputation,1.0783066272725312e-05
four,0.00019193857965451057
expected,0.00010567404947270805
pleasant,5.822855787271668e-05
feast,6.254178438180682e-05
dreaded,1.5096292781815437e-05
speech,0.00014880631456360932
host,0.00019193857965451057
inevitable,4.313226509090125e-06
item,1.0783066272725312e-05
liable,2.1566132545450626e-06
drag,1.72529060363605e-05
bits,8.62645301818025e-06
poetry,1.940951929090556e-05
sometimes,0.00010783066272725312
glass,8.195130367271237e-05
allude,2.1566132545450626e-06
absurd,2.1566132545450625e-05
adventures,4.0975651836356186e-05
mysterious,1.72529060363605e-05
journey,0.0003364316677090297
disappointed,6.469839763635187e-06
engrossing,2.1566132545450626e-06
entertainment,4.313226509090125e-06
abundant,2.1566132545450626e-06
varied,6.469839763635187e-06
purchase,4.313226509090125e-06
provisions,8.62645301818025e-06
throughout,6.469839763635187e-06
district,4.313226509090125e-06
ensuing,2.1566132545450626e-06
weeks,3.4505812072721e-05
catering,2.1566132545450626e-06
depleted,2.1566132545450626e-06
stocks,4.313226509090125e-06
stores,1.0783066272725312e-05
cellars,4.313226509090125e-06
warehouses,2.1566132545450626e-06
less,0.000347214733981755
company,0.0005693458991998965
however,0.00010136082296361794
tolerant,2.1566132545450626e-06
mood,5.391533136362656e-05
delightful,4.313226509090125e-06
stage,4.0975651836356186e-05
filling,1.5096292781815437e-05
sipping,2.1566132545450626e-06
drinks,4.313226509090125e-06
nibbling,4.313226509090125e-06
dainties,4.313226509090125e-06
fears,4.5288878345446313e-05
prepared,7.763807716362224e-05
anything,0.00027820310983631304
cheer,2.3722745799995685e-05
stop,9.920420970907287e-05
rising,0.00021997455196359636
kept,0.000207034872436326
repeating,6.469839763635187e-06
chorus,1.5096292781815437e-05
seeming,3.4505812072721e-05
reluctant,3.0192585563630873e-05
advice,7.332485065453212e-05
chair,0.00011214388923634325
illuminated,6.469839763635187e-06
light,0.0012874981129634023
beaming,4.313226509090125e-06
face,0.0006707067221635144
buttons,2.1566132545450626e-06
shone,0.00014880631456360932
embroidered,6.469839763635187e-06
silk,8.62645301818025e-06
waistcoat,6.469839763635187e-06
standing,0.0002587935905454075
waving,2.1566132545450625e-05
hand,0.001076150014017986
trouser,4.313226509090125e-06
pocket,5.822855787271668e-05
proudfeet,2.1566132545450626e-06
elderly,2.1566132545450626e-06
proudfoot,8.62645301818025e-06
merited,2.1566132545450626e-06
exceptionally,2.1566132545450626e-06
furry,2.1566132545450626e-06
today,9.273436994543768e-05
eleventh,4.313226509090125e-06
hurray,6.469839763635187e-06
happy,3.881903858181112e-05
returns,2.1566132545450625e-05
hammered,6.469839763635187e-06
joyously,4.313226509090125e-06
tables,1.940951929090556e-05
sort,9.273436994543768e-05
stuff,6.254178438180682e-05
liked,3.666242532726606e-05
short,0.0002609502037999526
obvious,4.313226509090125e-06
enjoying,6.469839763635187e-06
yourselves,4.5288878345446313e-05
cries,9.920420970907287e-05
yes,0.000655610429381699
noises,3.666242532726606e-05
trumpets,5.391533136362656e-05
horns,9.273436994543768e-05
pipes,1.0783066272725312e-05
flutes,4.313226509090125e-06
musical,1.2939679527270375e-05
instruments,6.469839763635187e-06
bore,0.00019193857965451057
convey,2.1566132545450626e-06
agreed,3.4505812072721e-05
marvellous,2.1566132545450625e-05
contained,2.1566132545450626e-06
enchanting,2.1566132545450626e-06
tones,8.62645301818025e-06
supposing,6.469839763635187e-06
uncle,1.2939679527270375e-05
plainly,6.254178438180682e-05
necessary,1.2939679527270375e-05
impromptu,2.1566132545450626e-06
orchestra,2.1566132545450626e-06
merry,0.0011839806767452393
dance,1.940951929090556e-05
tune,2.3722745799995685e-05
everard,2.1566132545450626e-06
melilot,2.1566132545450626e-06
bells,3.234919881817594e-05
hands,0.0005283702473635403
springle,2.1566132545450626e-06
ring,0.001000668550108909
pretty,4.744549159999137e-05
vigorous,2.1566132545450626e-06
seizing,8.62645301818025e-06
horn,0.00019840841941814574
youngster,6.469839763635187e-06
blew,0.00011214388923634325
loud,0.00011645711574543337
hoots,2.1566132545450626e-06
cried,0.0006750199486726046
cheers,6.469839763635187e-06
assembly,6.469839763635187e-06
purpose,0.00012939679527270375
impression,4.313226509090125e-06
silence,0.0002609502037999526
pricked,1.0783066272725312e-05
ears,0.00015743276758178954
purposes,2.8035972309085813e-05
immensely,4.313226509090125e-06
excellent,1.5096292781815437e-05
admirable,6.469839763635187e-06
deserve,1.2939679527270375e-05
scattered,4.9602104854536434e-05
clapping,1.2939679527270375e-05
trying,0.000138023248290884
compliment,6.469839763635187e-06
secondly,2.1566132545450626e-06
nephew,8.62645301818025e-06
inheritance,8.62645301818025e-06
perfunctory,2.1566132545450626e-06
shouts,8.62645301818025e-06
jolly,1.5096292781815437e-05
juniors,2.1566132545450626e-06
scowled,8.62645301818025e-06
wondered,0.00014880631456360932
meant,7.979469041816731e-05
score,3.666242532726606e-05
numbers,2.3722745799995685e-05
chosen,6.038517112726175e-05
fit,6.9011624145442e-05
total,4.313226509090125e-06
expression,1.940951929090556e-05
insulted,2.1566132545450626e-06
sure,0.00019625180616360068
required,1.0783066272725312e-05
goods,3.666242532726606e-05
package,2.1566132545450626e-06
vulgar,4.313226509090125e-06
refer,6.469839763635187e-06
ancient,0.00017468567361815006
anniversary,2.1566132545450626e-06
barrel,8.62645301818025e-06
esgaroth,6.469839763635187e-06
lake,6.9011624145442e-05
slipped,0.0001207703422545235
memory,0.000207034872436326
seem,0.00023722745799995687
banquet,2.1566132545450626e-06
cold,0.00048523798227263906
remember,0.000241540684509047
thag,2.1566132545450626e-06
buch,2.1566132545450626e-06
repeat,1.0783066272725312e-05
correctly,4.313226509090125e-06
feared,9.489098319998274e-05
song,0.000241540684509047
imminent,2.1566132545450626e-06
bored,1.2939679527270375e-05
couldnt,5.17587181090815e-05
health,2.8035972309085813e-05
sing,0.00010567404947270805
recite,2.1566132545450626e-06
paused,8.842114343634756e-05
thirdly,2.1566132545450626e-06
announcement,4.313226509090125e-06
loudly,4.0975651836356186e-05
sat,0.0006038517112726175
regret,3.0192585563630873e-05
announce,6.469839763635187e-06
spend,2.1566132545450625e-05
bye,5.17587181090815e-05
stepped,0.0001315534085272488
blinding,1.940951929090556e-05
flash,6.685501089089693e-05
blinked,1.72529060363605e-05
nowhere,3.0192585563630873e-05
flabbergasted,2.1566132545450626e-06
speechless,2.1566132545450626e-06
odo,4.313226509090125e-06
stamped,1.5096292781815437e-05
breaths,2.1566132545450626e-06
boffin,8.62645301818025e-06
grubb,2.1566132545450626e-06
chubb,2.1566132545450626e-06
burrows,4.313226509090125e-06
bolger,2.8035972309085813e-05
bracegirdle,4.313226509090125e-06
brockhouse,4.313226509090125e-06
goodbody,2.1566132545450626e-06
hornblower,8.62645301818025e-06
taste,2.1566132545450625e-05
needed,0.00010998727598179818
cure,1.940951929090556e-05
annoyance,6.469839763635187e-06
popular,4.313226509090125e-06
comment,4.313226509090125e-06
exceptions,2.1566132545450626e-06
behaviour,6.469839763635187e-06
granted,6.469839763635187e-06
ridiculous,1.0783066272725312e-05
prank,4.313226509090125e-06
rory,6.469839763635187e-06
wits,2.3722745799995685e-05
daughter,5.17587181090815e-05
esmeralda,2.1566132545450626e-06
fishy,4.313226509090125e-06
believe,0.00014233647479997412
mad,3.234919881817594e-05
worry,3.666242532726606e-05
hasnt,1.940951929090556e-05
taken,0.0002609502037999526
send,0.00014233647479997412
wine,5.391533136362656e-05
silent,0.0003903469990726563
beside,0.0004421057171817378
empty,0.00016821583385451486
ignored,4.313226509090125e-06
remarks,4.313226509090125e-06
questions,8.195130367271237e-05
enjoyed,6.469839763635187e-06
difficulty,1.940951929090556e-05
laughter,6.254178438180682e-05
indignant,6.469839763635187e-06
deeply,5.6071944618171626e-05
troubled,0.00011645711574543337
realized,2.8035972309085813e-05
loved,5.6071944618171626e-05
dearly,3.666242532726606e-05
discussing,1.0783066272725312e-05
already,0.0005607194461817162
departed,4.5288878345446313e-05
wrath,8.842114343634756e-05
want,0.00034505812072721
served,2.8035972309085813e-05
drained,1.72529060363605e-05
silently,6.469839763635187e-05
fingering,1.940951929090556e-05
magic,3.4505812072721e-05
secret,0.0002005650326726908
finger,7.548146390907719e-05
walked,0.00031917876167266926
briskly,2.1566132545450626e-06
listening,0.00013371002178179386
smile,5.822855787271668e-05
din,1.940951929090556e-05
sounds,6.9011624145442e-05
merrymaking,8.62645301818025e-06
clothes,5.391533136362656e-05
folded,3.234919881817594e-05
wrapped,7.332485065453212e-05
tissue,2.1566132545450626e-06
paper,6.469839763635187e-06
quickly,0.0002544803640363174
untidy,4.313226509090125e-06
garments,2.8035972309085813e-05
fastened,1.5096292781815437e-05
waist,2.1566132545450625e-05
worn,6.038517112726175e-05
leather,4.0975651836356186e-05
belt,8.410791692725743e-05
sword,0.0005089607280726348
battered,1.0783066272725312e-05
black,0.0010330177489270849
scabbard,8.62645301818025e-06
locked,3.666242532726606e-05
drawer,2.1566132545450626e-06
smelling,2.8035972309085813e-05
moth,2.1566132545450626e-06
balls,2.1566132545450626e-06
hood,5.6071944618171626e-05
precious,0.00027173327007267784
patched,2.1566132545450626e-06
weatherstained,2.1566132545450626e-06
original,8.62645301818025e-06
colour,3.4505812072721e-05
study,2.8035972309085813e-05
strong,0.0002803597230908581
box,3.234919881817594e-05
bundle,4.0975651836356186e-05
cloths,8.62645301818025e-06
bound,9.273436994543768e-05
manuscript,2.1566132545450626e-06
bulky,2.1566132545450626e-06
envelope,1.0783066272725312e-05
book,7.116823739998706e-05
heavy,0.00029761262912721863
nearly,0.00018762535314542042
chain,7.116823739998706e-05
sealed,4.313226509090125e-06
addressed,6.469839763635187e-06
mantelpiece,6.469839763635187e-06
glad,0.00023075761823632167
visible,3.881903858181112e-05
replied,2.8035972309085813e-05
wanted,9.057775669089263e-05
catch,6.9011624145442e-05
final,4.5288878345446313e-05
words,0.0005952252582544373
suppose,0.00017037244710905994
feel,0.00029761262912721863
everything,0.00012292695550906855
gone,0.0005887554184908021
splendidly,2.1566132545450626e-06
according,4.744549159999137e-05
surprising,1.0783066272725312e-05
wisely,6.469839763635187e-06
else,0.0002523237507817723
explain,3.666242532726606e-05
sudden,0.00019409519290905562
vanishment,2.1566132545450626e-06
spoil,1.2939679527270375e-05
interfering,6.469839763635187e-06
busybody,2.1566132545450626e-06
laughed,0.00021997455196359636
expect,8.62645301818025e-05
affair,2.1566132545450625e-05
point,0.00017468567361815006
alarmed,1.2939679527270375e-05
offended,2.1566132545450626e-06
told,0.000347214733981755
permanent,6.469839763635187e-06
arrangements,4.313226509090125e-06
beginning,0.00012508356876361363
heart,0.0006016950980180725
hearts,0.00019625180616360068
snorted,1.72529060363605e-05
thin,0.00015096292781815437
stretched,9.057775669089263e-05
butter,2.1566132545450625e-05
scraped,4.313226509090125e-06
bread,5.6071944618171626e-05
change,0.00014233647479997412
looked,0.0012939679527270375
curiously,1.2939679527270375e-05
closely,4.9602104854536434e-05
does,0.000347214733981755
thoughtfully,4.313226509090125e-05
somewhere,5.17587181090815e-05
rest,0.00044426233043628284
peace,0.00019840841941814574
quiet,0.00015311954107269943
prying,8.62645301818025e-06
string,3.4505812072721e-05
confounded,4.313226509090125e-06
visitors,4.313226509090125e-06
hanging,4.313226509090125e-05
bell,3.666242532726606e-05
finish,3.881903858181112e-05
ending,6.685501089089693e-05
happily,2.1566132545450625e-05
nobody,3.881903858181112e-05
read,0.0001272401820181587
oh,8.195130367271237e-05
eye,0.0003040824688908538
spare,6.9011624145442e-05
offered,3.666242532726606e-05
yet,0.0016023636481269814
wild,0.00029976924238176366
country,0.00027173327007267784
die,0.00011214388923634325
love,0.00016390260734542474
woods,0.0002458539110181371
fields,0.00021997455196359636
rivers,4.0975651836356186e-05
ought,0.00014664970130906423
comfortable,4.0975651836356186e-05
leaving,9.704759645452781e-05
oddments,4.313226509090125e-06
gets,2.1566132545450625e-05
used,0.0002480105242726822
er,4.313226509090125e-06
stammered,2.1566132545450625e-05
