ed,end
watrevales,watervales
bod,shod
urns,burns
forerly,formerly
qheps,whips
uplawbs,uplands
methe-ra,methedras
unbearned,unlearned
cvatl,coats
de'lvre,declare
caroases,carcases
eothmih,eothain
assmeble,assemble
greyhamgereyhame,greyhame
tence,thence
kraven,craven
sighto,sighted
attiknd,attired
stric,strict
chafecshafes,chafes
lesseab,lessens
lehsenz,lessens
medusefd,meduseld
aroc,arod
fadhe,badge
kindlng,kindling
nicked,tricked
onodiim,onodrim
dncosed,unclosed
uristv,wrists
tiicle,tickle
pzhdug,pushdug
tarli-r,earlier
rebsls,rebels
swbe,swine
stirs,sties
muqk,muck
pakvrs,rakers
fcan,fray
mvying,paying
jeertd,jeered
loging,loping
jostlilg,jostling
abtkd,acted
heafirst,headfirst
unclasber,unclasped
tifled,stifled
dmanging,demanding
horsefelsh,horseflesh
rishnakhs,grishnakhs
gradually,gradually
looling,lolling
prevjntin,preventing
satage,savage
aper,apes
bheyd,theyd
posped,posted
stampedp,stampede
unjie,untie
nogs,nows
oesiegers,besiegers
bexch,berth
villarns,villains
rekoljtely,resolutely
tyckbqrough,tuckborough
bucktorough,tuckborough
tuckjoropgh,tuckborough
gerlntijs,gerontius
hwiskers,whiskers
bownq,browns
feewb,feels
tiggc,twiggy
sparklino,sparkling
spareling,sparkling
yoom,hoom
treebar,treebeard
earthbon,earthborn
awk,hawk
koldect,coldest
eid,lind
mhrninga,mornings
rooyaike,rootlike
rotlike,rootlike
beepherd,shepherd
teachivg,teaching
nn,nan
hihgland,highland
dorthmnion,dorthonion
turemornq,tauremorna
zldalomp,aldalome
danglign,dangling
refreuhment,refreshment
brawden,bracken
sppakes,speaker
angrenots,angrenost
proboucing,pronouncing
subteryanan,subterranean
entmiadens,entmaidens
bgossomed,blossomed
unqolw,unfold
basvest,harvest
szjlls,spills
qickworded,quickworded
hummic,humming
dernkingle,derndingle
dprgdingle,derndingle
rumbxym,rumboom
svscken,slacken
thornlestshornless,thornless
t'eebeards,treebeards
are-beards,treebeards
fok,fork
fink,fork
eisurtly,leisurely
carniliria,carnimirie
expectany,expectancy
bolms,booms
t,ta
rihger,ringed
rals,roars
canton,wanton
countefeis,counterfeits
rubbly,rubble
phqtom,phantom
refrage,retrace
mdsty,musty
freq,freer
gfat,goat
rie,robe
bel-evfng,believing
ukld,guild
hostags,hostages
fostagef,hostages
threatns,threatens
lctor,victor
hent,dent
surtt,surety
c-jw,claw
qearesb,hearest
gretin,greeting
vhinny,whinny
neuged,neighed
ot,cot
co,cot
telchwr,telchar
telghar,telchar
yrmdence,prudence
-upport,support
theodrhd,theodred
mdedlers,meddlers
sorecress,sorceress
sorceiess,sorceress
wurm,worm
bltoted,blotted
herken,hearken
clasred,clashed
shepcerdlsss,shepherdless
chesn,chest
apsurydly,assuredly
usz,rust
us,rust
pm,apt
parsd,bared
daxgerogsly,dangerously
ildgoose,wildgoose
hsarers,sharers
armoly,armoury
bonset,bosses
fermu,ferthu
chnifs,chiefs
cattig,patting
inowmane,snowmane
la'ies,ladies
pparrw,sparrow
ifnch,finch
ghiling,veiling
veilig,veiling
thrilrne,thrihyrne
illme-,hillmen
ncot,scout
etouthoarted,stouthearted
mi-k,rick
retrefning,retreating
rau,ramp
aurg,burg
stilllss,stillness
c-unking,clinking
tempeit,tempest
usrged,surged
mrones,proves
ni,oi
narrors,narrows
fertted,fretted
fcrgoil,forgoil
fhrgoir,forgoil
cfcuit,circuit
rnheartening,enheartening
enheartenin,enheartening
lnding,lending
sou-ding,sounding
hagr,sage
henc-foth,henceforth
leiswr,leisure
pilgrixace,pilgrimage
joels,hovels
cxyytals,crystals
chambfs,chambers
glarond,aglarond
aglalod,aglarond
herok,herons
hewos,herons
endangxred,endangered
iglht,islet
wanl,wanly
roted,rotted
lusted,rusted
abiing,abiding
clambereg,clambering
dcsmal,dismal
squaed,squared
fruitpxl,fruitful
wzrkers,workers
unqiet,unquiet
ateamed,steamed
yteaed,steamed
tlofolt,twofold
chilsd,childs
magvellin,marvelling
oatid,pated
mdlig,idling
holbynlan,holbytlan
qvby,toby
din-h,ninth
dgree,degree
xndu-,undue
maulzg,mauled
bril,broil
prkteng,pretend
brandlarks,brandmarks
daintdyainty,dainty
waikty,dainty
nalle,wallet
paaxng,pawing
huorc,huorns
infxriate,infuriate
puhc,punch
rabbtis,rabbits
brlting,bolting
trcc,torch
avalanchs,avalanches
whirlwinwdhirlwind,whirlwind
gvocks,blocks
trevhes,trenches
dir0sting,digesting
rutlxngs,rustlings
rusltings,rustlings
xpiosions,explosions
limed,slimed
deect,detect
chhtelled,chiselled
bape,base
bash,base
stikcy,sticky
footsan,footman
ynthraloed,enthralled
urng,urging
unwis,unwise
nevitnbly,inevitably
aproval,approval
appoval,approval
suaev,suave
ealldpers,gallopers
stage,state
bause,abuse
intentaonx,intentions
viulent,violent
dksoders,disorders
rvdress,redress
ebertqd,exerted
afy'ct,affect
fantvsx,fantasy
comkodieus,commodious
pucrhased,purchased
purched,purchased
cau,tag
saluqvd,saluted
renerec,rendered
lanorns,fangorns
unquekchabl,unquenchable
hawhorn,hawthorn
wiqrr,wiser
xpejtation,expectation
faintd,fainted
slinasng,slinging
convesf,converse
persuasidn,persuasion
mudinh,musing
tearheu,teaches
sltue,statue
dzou,dyou
muzching,munching
olinke,slinker
looknigs,lookings
looknigs,lookings
muttemrutter,mutter
uutte,mutter
zelring,searing
sliihered,slithered
ninlyhmmer,ninnyhammer
unslznr,unslung
brtqed,braced
fuued,fumed
whou,whod
flaazy,flappy
ins-ct,insect
ss,sss
mdss,musst
yhicery,shivery
ontright,outright
flebhlesk,fleshless
pbeezes,freezes
yoarsejy,hoarsely
hxarstly,hoarsely
bfighpness,brightness
srihtness,brightness
whinign,whining
alje,alien
rcunchable,crunchable
crunhaele,crunchable
t'st,tasty
mrsel,morsel
worsl,worms
gadua,gradual
metwok,network
trbnspaient,transparent
worases,wormses
-drpses,corpses
wouwed,fouled
dimcd,dimmed
gibberrgg,gibbering
gladdneed,gladdened
stnuned,stunned
stutnez,stunned
wnsed,sensed
ehabstion,exhaustion
warriep,carries
immoable,immovable
bitation,habitation
buttress's,buttresses
slpi,slag
euher,ephel
duat,duath
cithui,lithui
litdui,lithui
oasswohds,passwords
postpnpd,postponed
dubmergvd,submerged
tsinker,stinker
ekporary,temporary
eafplands,eastlands
impyl,imply
unneaed,unnerved
atkenbs,attends
hov-r,hover
qovey,hover
mnion,pinion
ercede,recede
pannn,paint
olipaunts,oliphaunts
bigledt,biggest
ertings,swertings
brooh,broom
hsielded,shielded
grtos,grots
saxfraes,saxifrages
filbetr,filbert
territry,territory
wanzonyy,wantonly
unfamilnar,unfamiliar
skuly,skulls
mglantint,eglantine
inclinec,inclined
seag,sneak
nosenroser,noser
nospr,noser
idjntitg,identity
rxboit,rabbit
cokd,cooked
whrtted,whetted
staw,stew
sqeualed,squealed
tapers,taters
turnzps,turnips
chis,chips
buluhed,bunched
tasing,tasting
unrecovearble,unrecoverable
yhkew,wheew
dfill,twill
dwqll,twill
owndrous,wondrous
favaair,faramir
voerrun,overrun
umiaz,umbar
viutures,ventures
fkles,files
verlappimg,overlapping
plais,plaits
plaitpslaits,plaits
rumpeting,trumpeting
numok,mumak
tasks,tusks
smashoj,smashed
urvivtrs,survivors
hfray,foray
vicidxy,vividly
falsehcod,falsehood
squprepy,squarely
nnee,knee
aanrion,anarion
dtveos,divers
olorni,olorin
olroin,olorin
nname,unnamed
swiptness,swiftness
ecarveb,scarves
outstertched,outstretched
unconvming,unconsuming
tos,twos
ipmokt,inmost
whisk-d,whisked
laink,laving
egrses,degrees
dtarkr,dearer
hemaldry,heraldry
componuded,compounded
ountcineers,mountaineers
calenarkon,calenardhon
enhncd,enhanced
sills,skills
mhon,anon
flushinfglushing,flushing
speaeer,speakers
walworh,wayworn
dissembl,dissemble
trret,turret
nisecure,insecure
woip,boil
kngfisher,kingfisher
kingfighers,kingfishers
hunxs-en,huntsmen
reflocting,reflecting
tihing,fishing
wep,eel
wntrqat,entreat
cakkr,canker
blavch,blanch
blancs,blanch
ilad,imlad
chnclusion,conclusion
ilwxfs,ilexes
pollutepdolluted,polluted
spivy,spiny
ostwas,mostways
sceepies,sleepies
unsullied,unsullied
sudoly,rudely
rdesy,rudely
lityz,citys
sikcening,sickening
unbearbaly,unbearably
rydnesx,redness
moisen,moisten
blering,blurring
ngcb,numb
axya,aiya
ireynss,greyness
illuminaae,illuminate
illuminvce,illuminate
disspiate,dissipate
gits,exits
omit,vomit
uffmpring,offspring
worxgipped,worshipped
lgut,glut
unabateudnabated,unabated
nabateb,unabated
remorspless,remorseless
blocthed,blotched
lungnd,lunged
bhai,brain
craz,clap
foreleg,forelegs
loayl,loyal
dqabbling,drabbling
dinguruhtos,dinguruthos
hamfv'ts,hamfasts
rebuildinu,rebuilding
ayigh,anigh
distorter,distorted
ccner,confer
shargat,shagrat
undergatd,undergate
gwgeful,gleeful
ndersized,undersized
sfagrats,shagrats
lqt,loot
slip,slips
owag,owing
upy,ups
hbtms,harms
qn,ano
pilenath,eilenach
naol,nardol
rimoi,rimmon
halfirien,halifirien
flarns,flares
vigijano,vigilant
tohnland,townlands
ohso,oast
gaoer,garner
ariners,mariners
layked,lacked
pavemeots,pavements
aonodiths,monoliths
hangsngs,hangings
ivery,ivory
mory,ivory
ursust,unjust
kinm,kine
alaw,araw
aan,araw
gratitudv,gratitude
bwiie,belie
dajmeal,daymeal
wikr,wicker
oxo-,oxen
tfudging,trudging
ouqpost,outpost
welmnigh,wellnigh
strrtegd,strategy
clcmeting,closeting
gricously,graciously
istq,fists
durnhip,duinhir
ddinhir,duinhir
santimy,scantily
hiruin,hirluin
halbrad,halbarad
domoth,cometh
sworzng,scoring
saeekeeping,safekeeping
safekevpinn,safekeeping
rimme,grimmer
gbmness,grimness
cuonter,counter
flfl,fulfil
vit,wilt
unafraiudnafraid,unafraid
calembwl,calembel
precipicas,precipices
reproahfulby,reproachfully
dunheru,dunhere
loncoerse,concourse
railitg,hailing
p-nketed,picketed
oxllies,bellies
dssade,dissuade
ehroud,shroud
flinigng,flinging
eastofld,eastfold
underha'row,underharrow
enshrooded,enshrouded
baar,barer
xfoop,swoop
grooms,grooms
admirin,admiring
displeaseh,displeases
squmnderid,squandered
restraif,restraint
nndistlrbed,undisturbed
wcbls,wills
riket,risked
lumbleq,rumbles
overmatchzo,overmatched
breahev,breached
mucging,surging
unus,fungus
dishonrurep,dishonoured
waxe,waxes
ubblessed,unblessed
tirelrssly,tirelessly
beliae,belike
bxlik,belike
bri-ged,bridged
boisted,boasted
cdumgles,crumbles
ar,earn
oua,oil
mmuakil,mumakil
ba'oions,bastions
paveing,ravening
cradtsmeb,craftsmen
ispleamure,displeasure
ga,ghan
stonefapn,stonewain
lustzg,lusting
unfvithfzl,unfaithful
rrwp,reap
rooen,loosen
outpace,outpaced
aed,god
oome,orome
heaclhng,headlong
bodklesi,bodiless
nmubed,numbed
deklwine,deorwine
hbwt,howe
discumfitigg,discomfiting
pieutenant,lieutenant
khanr,khand
bellyino,bellying
raly,rally
jodul,joyful
northlan,northlands
stondmgland,stoningland
nastreo,fastred
benegade,renegade
ignkrance,ignorance
woudlt,wouldst
wougrst,wouldst
staale-t,stealest
foerfront,forefront
waessed,caressed
telcontrt,telcontar
sweuten,sweeten
agrbled,garbled
rses,roses
rwights,wrights
wacher,teacher
dripfs,griefs
wes'mansheed,westmansweed
unwithlred,unwithered
uowhthered,unwithered
strkeng,stroking
ovenvoard,overboard
afficed,sufficed
purdent,prudent
aaising,arising
prumhle,crumble
eiysary,emissary
haried,harried
harien,harried
frieodless,friendless
fxrfies,ferries
heeufuvly,heedfully
teemin',teeming
dmands,demands
aone,atone
ire,mice
rluns,reans
grepeard,greybeard
hathing,hatching
solelsyolely,solely
aaagling,haggling
recolkd,recoiled
jeerfnf,jeering
ly,ll
buckcers,bucklers
aked,ached
pecishqng,perishing
ireiocable,irrevocable
aresh,afresh
preonitien,premonition
ctbe,cone
mier,tiers
dimiinshing,diminishing
shnug,shrug
kardenng,hardening
bloodhhyt,bloodshot
bung,dung
turottled,throttled
feebly,feebly
cwoing,cowing
coneent,contents
surprsingl,surprisingly
surpruingly,surprisingly
sbrpriingly,surprisingly
tanje,tangle
sws,hows
hearte,hearten
senmoute,isenmouthe
struamle',streamlet
scubbq,scrubby
gratitg,grating
gassless,grassless
lsate,slate
lgab,drab
messe,messed
thesm,thems
roodi,foods
shperly,sheerly
slmgs,slugs
mnigle,mingle
sinted,stinted
isterns,cisterns
dimbess,dimness
epied,espied
lighetning,lightening
diiziness,dizziness
dbatas,debates
hayfielsd,hayfields
sacled,scaled
insftiabe,insatiable
cyelzss,eyeless
spoutfng,spouting
elchd,belched
vassald,vassals
ropkfd,rocked
hotter'd,tottered
intabizs,inhabits
thundbrzus,thunderous
fibing,ebbing
pseriin,pheriain
cnin,conin
c-rmacolzndor,cormacolindor
fvowery,flowery
txndernets,tenderness
uneucypable,unescapable
puissvnm,puissant
blisbfnl,blissful
blisqful,blissful
endorenna,endorenna
emtta,metta
pronoupceb,pronounced
vienyts,vienyes
fcinn,scion
galathglifn,galathilion
deearty,departs
mertehrond,merethrond
aldpz,aldor
hapljks,hapless
gam,gram
qrv,fre
alh,ala
varda,walda
grats,grants
frants,grants
holdwfne,holdwine
inrhsh,inrush
blacihanded,blackhanded
cnawingered,clawfingered
deaayment,repayment
repoyment,repayment
mightd,lighted
tiylng,tidying
downrigh,downright
p-ckthorn,pickthorn
nu,un
cneak,sneaks
shirliffv,shirriffs
aes,caps
shrakey,sharkey
chxps,chaps
'mple,pimple
whzeve,whereve
rounze,rounds
hobbityns,hobbitons
natsier,nastier
hrting,hurting
hirtinf,hurting
fhaqkee,thankee
mil,mills
rinatisn,ruination
defyr,deafer
rsies,rosies
piecautons,precautions
loses,losses
cluter,clutter
ocarrwd,scarred
crowdinz,crowding
crowdincgrowding,crowding
snhggpr,snugger
granichildren,grandchildren
formtry,forestry
esignsd,resigned
ovral,jovial
extracjm,extracts
proble,problem
transportibility,transportability
independant,independent
poartry,poetry
poertry,poetry
poetre,poetry
varable,variable
biscuts,biscuits
necesary,necessary
defenition,definition
experances,experiences
difinately,definitely
vistied,visited
valuble,valuable
desicate,desiccate
dessiccate,desiccate
spledid,splendid
semetary,cemetery
speaical,special
specal,special
speical,special
rermember,remember
chaptur,chapter
vairious,various
febuary,february
protend,pretend
pritend,pretend
chalenges,challenges
ofen,often
somone,someone
diagrammaticaally,diagrammatically
poarple,purple
descide,decide
relley,really
paralel,parallel
acomodation,accommodation
stomache,stomach
singulaur,singular
scarcly,scarcely
embaras,embarrass
auxillary,auxiliary
gallrey,gallery
bycicle,bicycle
choise,choice
cuaritains,curtains
curtions,curtains
adres,address
liaision,liaison
supercede,supersede
fri,from
wolk,folk
etrms,terms
cklebcate,celebrate
quit',quite
uatumn,autumn
curiou,curious
gaffera,gaffers
heahrear,hear
av,law
btat,boat
listxn,listen
ppllig,pulling
tulling,pulling
sistit,sit
narther,further
strandyd,stranded
sfock,shock
fkee,free
smlk,sale
-ays,days
cabbgez,cabbages
yrgugd,argued
ii,its
retgrte,retorted
suoy,such
beyxnd,beyond
ymoks,smokes
elnbrs,elders
legpvdary,legendary
traipig,trailing
jok,joke
pourkng,pouring
peeparetions,preparations
nwe,new
vresen,present
sgabklers,sparklers
oar,roar
yt,lot
brockhouss,brockhouses
cornews,corners
fetsc,feast
dysjrict,district
lilex,liked
ple,blew
haelth,health
ddg,odo
lpty,empty
sqanbard,scabbard
oriiqal,original
neady,nearly
explin,explain
vancsrment,vanishment
anterferiny,interfering
curiousyl,curiously
fezds,fields
chqoe,choose
choohe,choose
clutchih,clutching
anotq0r,another
mi,im
thteq,thief
wondyring,wondering
tenne,tense
sqoping,sloping
uanzy,fancy
labhs,labels
borwowey,borrower
baks,books
hons,holes
winyarls,winyards
rsy,rid
furning,turning
garndson,grandson
curlem,curdled
honcstly,honestly
cieful,careful
cerfdin,certain
ermembered,remembered
se'sp,sense
luk,luck
vicionz,visions
moinous,ominous
wafarers,wayfarers
punning,cunning
dkriyg,during
terifyin,terrifying
jst,test
dve,drove
deadlf,deadly
brncb,branch
qesis,resist
quikc,quick
lkrd,lord
throme,throne
clodu,cloud
shpae,shape
iholly,wholly
ing,king
maid,amid
dge,edge
tunrelted,tunnelled
fynts,wants
caaght,caught
eszring,desiring
wrrtc,worth
gay,gap
cirnged,cringed
dathe,gather
faiug,fling
springnig,springing
seriej,series
grimlr,grimly
rams,arms
houghtf,thoughts
quet,quest
porent,portents
cistress,mistress
appels,apples
reflectin,reflection
anbentory,inventory
shjil,shrill
tlelee,tellee
waad,wand
jit,mist
sid0v,sides
shehtered,sheltered
ront,root
hjizon,horizon
hose,horse
strugglnig,struggling
elus've,elusive
hul,hulk
wwven,woven
dell,dwell
exzlws,exiles
surpasoing,surpassing
fruiws,fruits
dountain,fountain
thankbi,thanked
ceice,choice
tphsty,trusty
bar'sh,marish
gercs,perch
undergrowtuhndergrowth,undergrowth
afrmer,farmer
wolvisn,wolvish
prispectm,prospects
relsh,relish
shive,shiver
disconceting,disconcerting
enockej,knocked
busief,busied
wha,whoa
smitared,imitated
lwps,lawks
expldjns,explains
hether,whether
amaze,amazed
downfsll,downfall
cofess,confess
hxppier,happier
adviied,advised
dethrminud,determined
baggagu,baggage
nettlse,nettles
ball,bald
descrnd,descend
namelesx,nameless
eeed,veered
yoisy,noisy
sunspine,sunshine
flcke,flecked
strainigg,straining
rau,lal
standstizl,standstill
gardl,girdle
faggid,flagged
cntented,contented
prinst,prints
chnanel,channel
sworcs,swords
vcpory,victory
vistenijgs,listenings
dipmountdd,dismounted
dikmofnted,dismounted
euset,russet
eyesigho,eyesight
seaprated,separated
bewildermnet,bewilderment
witgered,withered
cfrolet,circlet
sockssocks,socks
gawes,names
pxaccing,prancing
pranling,prancing
mindink,minding
lodues,lodges
bumpe,bumped
wilt,wink
kankar,tankard
situatijn,situation
jaing,sawing
ozei,dozed
dfantage,advantage
buyterurs,butterburs
soutyrners,southerners
letteled,lettered
gitteb,glitter
perskadg,persuade
clgtxh,clutch
worhties,worthies
presenv,presence
flbpping,flapping
dspprited,dispirited
downeear'ed,downhearted
vammfe,sammie
marhses,marshes
pathlespsathless,pathless
sihfting,shifting
kasen,risen
stnuted,stunted
uninvitin,uninviting
melijng,melting
heame-,heaven
xisregarv,disregard
pduch,pouch
accection,affection
cahe,ache
jreadflly,dreadfully
vumblbd,mumbled
hroan,groan
bootless,bootless
weithqred,weathered
milbery,bilberry
ahndle,handle
hl's,halts
eighing,neighing
uplnftei,uplifted
ciattecs,chattels
oppysi,oppose
cals,coals
halheale,hale
'ier,rien
scertering,scattering
cnwratulate,congratulate
aemour,armour
f,d
oorr,yore
gjli,gimli
counsehjors,counsellors
anaana,ana
esqiure,esquire
evfnddm,evendim
ptrith,tirith
reatraibed,restrained
easterlimgs,easterlings
ordaineodrdained,ordained
cngrt,snort
haler,halter
gaded,gagged
hnterrupt,interrupt
soresebn,foreseen
sorcreer,sorcerer
nirmais,nimrais
hsued,issued
gagked,barked
be,ben
tha,thra
conques,conquest
punimhment,punishment
searcjes,searchers
f-hebode,forebode
griumph,triumph
qosth,tooth
ho-ln,hollin
hollig,hollin
iwgil,zigil
deeiens,deepens
foven,govern
vtocms,storms
rvcks,hocks
ottew,otter
bewildkr,bewilder
seateb,sweated
monumet,monument
absurdlq,absurdly
onowsiorm,snowstorm
doven,dolven
fouudatitn,foundation
chatactebs,characters
shaieking,shrieking
asunedr,asunder
'lksh,clash
vae,oval
osthlo,lothlo
felow,fallow
sudeqed,sundered
uoft,loft
warps,wraps
mpre,gore
bggar,beggar
distrupzed,distrusted
lttered,littered
'oryection,correction
strevgchening,strengthening
burjished,burnished
jwt,jet
iestop,bestow
uauri',laurie
enquanthda,enquantuva
ea,pa
halway,halfway
groanign,groaning
yntrodden,untrodden
benevoent,benevolent
benevloent,benevolent
tasing,dashing
vhrpnk,shrunk
spearuea,spearmen
buh,bury
fasoeninp,fastening
berbaded,beheaded
zvsrride,override
whinnyinr,whinnying
pduckng,plucking
lupbuz,lugburz
brieads,brigands
jeertd,jeered
clashi-g,clashing
psted,posted
redmin,vermin
captviwy,captivity
pjpetrating,penetrating
instruient,instrument
ifstrument,instrument
treebar,treebeard
nn,nan
dubmness,dumbness
thumzed,thumped
fydrif,fladrif
enymapden,entmaiden
boorra,boorar
grssilad,grassclad
mdsty,musty
statr,starts
dps,dam
belizving,believing
dhnezain,dunedain
neigeo,neighed
felrof,felarof
yrmdence,prudence
shepcerdlsss,shepherdless
raiditg,raiding
uviely,evilly
mi-k,rick
usrged,surged
lare,blare
outlebk,outlets
rnheartening,enheartening
sqypred,squared
sakadoc,saradoc
holbytqan,holbytlan
unfictin,unfitting
qvby,toby
peasurer,pleasures
nalle,wallet
huorc,huorns
manonr',masonry
oobing,booming
sputhoe,spouthole
grvelsed,grovelled
ctlp,crop
fantvsx,fantasy
rynkle,rankle
