whem,when
furnilure,furniture
labee,label
labwl,label
tabets,labels
xmbrello,umbrella
dnra,dora
dord,dora
corkespvndence,correspondence
bxscet,basket
femaln,female
riams,reams
viso,milo
s,b
pe-,pen
mdqror,mirror
hggl,hugo
rontributor,contributor
ase,case
aase,case
blrrqwer,borrower
bgrrower,borrower
wmrse,worse
returnilg,returning
lcquired,acquired
vorer,former
ftrmer,former
rssembled,assembled
cluttsred,cluttered
loles,holes
holtk,holes
iargely,largely
barnely,largely
saigely,largely
ufs,uses
ustally,usually
sdade,spade
spaye,spade
spadd,spade
koomlen,woollen
cdeaking,creaking
ctejking,creaking
hospitplity,hospitality
winyaags,winyards
winy'rds,winyards
southfarthinq,southfarthing
faid,laid
votef,voted
aoted,voted
capbxal,capital
canital,capital
capatal,capital
lellfw,fellow
teeasures,treasures
tr'asures,treasures
fign,sign
ign,sign
rign,sign
mentizl,mention
denne,penny
feany,penny
pmnny,penny
piee,piece
yead,bead
falnv,false
fglwe,false
houskhold,household
househoad,household
yistrvbuted,distributed
wildbire,wildfire
tzrn,torn
quarreln,quarrels
qaarrels,quarrels
bcoee,broke
nwaps,swaps
dlals,deals
deal,deals
mzior,minor
mpnor,minor
mi_oq,minor
unwaktd,unwanted
candcqrts,handcarts
commopion,commotion
jltired,retired
repixed,retired
demansd,demanded
demandd,demanded
rowcd,bowed
yowed,bowed
q_disposed,indisposed
rsting,resting
hidug,hiding
hnding,hiding
dicoler,discover
gkft,gift
temomrs,tempers
tempkrs,tempers
evensualsy,eventually
shows,shown
rsqe,rate
offensvc,offensive
offensixe,offensive
eargain,bargain
bsrgaen,bargain
bargakn,bargain
pribes,prices
vaiuakle,valuable
direcced,directed
snsisz,insist
seei'g,seeing
cavefully,carefully
cofrect,correct
cyrrect,correct
lqlal,legal
leaal,legal
custdmb,customs
sixnatures,signatures
witndshes,witnesses
iiddxesticks,fiddlesticks
snqpp-d,snapped
snapxed,snapped
snshped,snapped
fiegers,fingers
slumpnd,slumped
sluzped,slumped
easitw,easily
easiln,easily
io,rid
rhd,rid
fyd,rid
inveitigatmng,investigating
inpestigrting,investigating
-uoks,nooks
comir,comers
tapfing,tapping
floows,floors
elcorted,escorted
esoodted,escorted
relievea,relieved
remcra,remark
tuyning,turning
tdnt,didnt
beloyg,belong
e-ong,belong
bnshlt,insult
xnsylt,insult
inslt,insult
avictbd,evicted
panay,pantry
pankrt,pantry
elco,echo
positive-y,positively
got'en,gotten
knmws,knows
hnows,knows
findivq,finding
lerch,search
seurcm,search
ofarch,search
coclaphed,collapsed
yock,lock
gring,bring
bapterizg,battering
baaterinn,battering
raa,ram
klated,belated
hup,cup
iub,cup
sopt,soft
knork,knock
joudeq,louder
ruow,blow
bvow,blow
minqte,minute
mi_ute,minute
runnivx,running
cusdld,curdled
cqrdaed,curdled
zlk,milk
filp,milk
konged,longed
sty'y,story
store,story
pesterev,pestered
inventtng,inventing
u_like,unlike
unligr,unlike
tappen,happen
warn-ng,warning
vannsh,vanish
vxntsh,vanish
underscand,understand
peg,beg
bwg,beg
afrpid,afraid
aerabd,afraid
cerhain,certain
cfrtain,certain
cetan,certain
fovwzrd,forward
poward,forward
sliy,slip
unpopuka-,unpopular
udpopulai,unpopular
unpwpulax,unpopular
nuisace,nuisance
disydrber,disturber
accuxing,accusing
fvominable,abominable
abomenable,abominable
begi,begin
bioin,begin
wwve,wave
wivh,wave
wde,wave
pauw,pace
toilight,twilight
gwiwight,twilight
discusyed,discussed
rcmesbered,remembered
rememnered,remembered
lb-ger,longer
firesidn,fireside
sang,bang
jemels,jewels
xeleral,general
crackec,cracked
pozl,pool
tragij,tragic
blcte,blame
ettle,settle
sezse,sense
prooth,growth
niticcable,noticeable
notic'able,noticeable
joticeanle,noticeable
oddiay,oddity
uddity,oddity
refuslr,refused
cwenty,twenty
rainem,rained
fokcn,folco
fredeglr,fredegar
clokest,closest
peregxin,peregrin
peregr-,peregrin
peregvio,peregrin
pippvn,pippin
piupzn,pippin
lwriadoc,meriadoc
mtrbadoc,meriadoc
ianderef,wandered
hilla,hills
hiv-s,hills
hikls,hills
starlwsht,starlight
stj-light,starlight
wtarvight,starlight
pisitek,visited
outwzhdly,outwardly
retaiked,retained
rhbusk,robust
rojfst,robust
enengepic,energetic
luk,luck
annroached,approached
aoprnached,approached
gpproachsd,approached
aporoachid,approached
sobesrober,sober
futdbe,future
fwturm,future
znknown,unknown
udknown,unknown
lgnds,lands
viudons,visions
vgsions,visions
crnsm,cross
tortibs,forties
fiftketh,fiftieth
drawini,drawing
significanw,significant
adfentbre,adventure
ayventure,adventure
elallen,befallen
edge_,edges
spacek,spaces
spyceg,spaces
upacis,spaces
afirlp,afield
afcesd,afield
anxsously,anxiously
appeir,appear
anprar,appear
appeyr,appear
wld,world
smkt,sent
sunz,sent
nena,sent
messshe,message
nwwk,news
nxwu,news
nestsard,westward
eartg,earth
convernec,concerned
cocperned,concerned
trubler,troubles
lroubleq,troubles
easd,east
'a't,east
havpne,havens
hmcens,havens
destand,distant
cou'trifs,countries
seekiks,seeking
se-king,seeking
whiwpers,whispers
whisders,whispers
whirpers,whispers
enecr,enemy
backgyound,background
backgrosnd,background
mbmories,memories
isquieping,disquieting
coumcil,council
greter,greater
str-ngth,strength
toper,tower
towhr,tower
rlbuint,rebuilt
warw,wars
pnrs,wars
f0aw,fear
multipy'ng,multiplying
pultiplying,multiplying
trogls,trolls
trolla,trolls
xull,dull
uvl,dull
aimeb,armed
trjed,armed
dceapful,dreadful
mufmured,murmured
mumiured,murmured
creatureb,creatures
opeosite,opposite
tev,ted
tn',ted
rustqc,rustic
chilprens,childrens
'aresay,daresay
eo,ee
saughing,laughing
laoghing,laughing
mek,men
g-anys,giants
gialts,giants
mbors,moors
0olks,works
morks,works
ovaihill,overhill
dferhill,overhill
yvnting,hunting
has,hals
xaibe,maybe
aybe,maybe
mayvr,maybe
sint,aint
epn,elm
z_m,elm
str'e,stride
wnch,inch
hee,bet
kcored,scored
scared,scored
dey,deny
halqasq,halfast
halfhsf,halfast
crosoing,crossing
boujders,bounders
harbouew,harbours
vovers,towers
wbved,waved
vsglely,vaguely
sej,sea
westerl,western
neslern,western
solemnuc,solemnly
maptqrs,matters
manyc,manys
liastways,leastways
crcking,cracking
momnszine,moonshine
roonshinn,moonshine
movishine,moonshine
mu,mug
njisily,noisily
tomjrrow,tomorrow
tonoirow,tomorrow
fbxt,fast
gardenint,gardening
apria,april
eoou,cool
cadcng,fading
reappearei,reappeared
reanpearcd,reappeared
brtef,brief
bryet,brief
takvnv,taking
duribg,during
durang,during
fairlk,fairly
vakrly,fairly
saicly,fairly
duwt,dusk
sutrise,sunrise
jnrise,sunrise
jyurnwys,journeys
courneyh,journeys
jouvneys,journeys
doingd,doings
dhings,doings
vhnits,visits
ceaseb,ceased
feased,ceased
inxerest,interest
interast,interest
intelest,interest
dhvight,delight
sh,eh
secpetly,secretly
ca_eworn,careworn
stasnd,stayed
brenbfast,breakfast
wlxm,warm
w_rm,warm
ferh,fresh
eiohtk,eighty
handkerzhiif,handkerchief
whotur,whiter
bgiter,whiter
bimdom,wisdom
wisdwm,wisdom
imokld,smoked
smomins,smoking
smokinx,smoking
tidfngs,tidings
kays,ways
cowerful,powerful
ttteily,utterly
jttery,utterly
uttrly,utterly
portwl,mortal
racu,race
lce,race
qrugion,eregion
eregign,eregion
ezegion,eregion
kznd,kinds
lesier,lesser
essqys,essays
crafr,craft
crafr,craft
craot,craft
trow,grown
grawk,grown
fmibhs,smiths
triplem,trifles
triflvs,trifles
mbrtals,mortals
moktls,mortals
xordals,mortals
kortals,mortals
prilous,perilous
dexps,keeps
keedq,keeps
outain,obtain
ontinuex,continues
weayineps,weariness
invisibge,invisible
inv'sible,invisible
igvisnble,invisible
becoeg,becomes
permanrntly,permanently
rfles,rules
cbtticg,cutting
ytwn,lawn
lngth,length
leduth,length
dgnger,danger
uanger,danger
whrryzng,worrying
wodbying,worrying
suspkft,suspect
wated,warned
uneksy,uneasy
contvol,control
conirsl,control
r'st,test
tecu,test
jesg,test
muvek,mused
seaiching,searching
searchf'g,searching
sbarching,searching
dxovp,drove
drote,drove
fiva,five
qivd,five
arkiis,armies
arcis,armies
on,won
clpym,claim
claif,claim
liys,lies
dlarly,clearly
nnwholfsome,unwholesome
unmholeeome,unwholesome
keepe,keeper
'esentdd,resented
uatce,watch
consultbd,consulted
savuman,saruman
maruman,saruman
concre,concern
conceln,concern
knokledge,knowledge
tawvs,takes
meddhijg,meddling
lmae,lore
prbvince,province
provincy,province
studted,studied
lyst,lost
revyal,reveal
ayaintt,against
uneaznly,uneasily
wzitid,waited
allay,allay
aulqy,allay
spkne,spent
b'pnch,branch
aranch,branch
srprises,surprises
resisk,resist
iafluence,influence
enfloence,influence
imbluence,influence
weyr,wear
inltance,instance
insdavce,instance
otuenwise,otherwise
charmjnk,charming
me-pless,helpless
helpzebs,helpless
grievzus,grievous
mtupid,stupid
ensleveb,enslaved
shtddereo,shuddered
shuddeued,shuddered
hith'rto,hitherto
hithqrto,hitherto
eqtirely,entirely
0htirely,entirely
exitence,existence
axistenpe,existence
exist-uce,existence
existenck,existence
saf0ti,safety
serants,servants
hervanis,servants
qorger,forget
horgt,forget
mal'ce,malice
perfl,peril
claspad,clasped
cpwsped,clasped
haadyd,handed
purq,pure
makingu,markings
jon,none
mrne,none
wlai,plain
scnatch,scratch
astznishment,astonishment
thoew,threw
gbzped,groped
uongs,tongs
commfnding,commanding
brisilinv,bristling
growh,brows
lrowl,brows
clo_ed,closed
ckosxd,closed
cvck,clack
fhears,shears
sqears,shears
taiitly,faintly
faantly,faintly
pal.,palm
kala,palm
hvavier,heavier
heovier,heavier
lfns,lines
tin's,lines
finec,finer
njrm,form
forh,form
fo'.,form
flmwine,flowing
floring,flowing
slowing,flowing
pieqpingly,piercingly
dtpth,depth
firry,fiery
fi0rj,fiery
u'ter,utter
gtter,utter
tongle,tongue
bing,bind
erse,verse
eifgs,kings
kiugs,kings
words,lords
haxlm,halls
fwlls,halls
bagls,halls
lbxd,lord
sladuws,shadows
uip,lie
agvs,ages
uees,ages
greaels,greatly
gneatly,greatly
motnonless,motionless
wotionleds,motionless
motponjess,motionless
sxretrh,stretch
vas,vast
rlofd,cloud
cpouv,cloud
nooming,looming
loyminp,looming
enluwf,engulf
engxrf,engulf
bedinninhs,beginnings
begiznings,beginnings
beginni-gs,beginnings
mastere,masters
ya-e,tale
savhon,sauron
ariser,arisen
argsen,arisen
reurked,returned
fhstnesm,fastness
jefvat,defeat
kefeat,defeat
dkfeaa,defeat
sjspe,shape
cegoming,becoming
rtpe,ripe
lxqks,lacks
lckg,lacks
resihtance,resistance
brlak,break
rreak,break
defencs,defences
cevtr,cover
fairlsr,fairest
iid,hid
sulbbed,sullied
recovere,recovered
mecoverd,recovered
cnnsuwed,consumed
qonsymed,consumed
cxzsumed,consumed
ensnxrej,ensnared
dominmor,dominion
ringwrapths,ringwraiths
whlo,walk
dertrvyed,destroyed
mart,part
parv,part
pyut,part
racoveys,recovers
cocmand,command
wherexer,wherever
wherewer,wherever
brounht,wrought
roughd,wrought
mre,bare
stroger,stronger
loux,lose
luse,lose
lluzched,clutched
elutcheb,clutched
clutcheg,clutched
skretching,stretching
estjangd,estranged
mftranged,estranged
ie,aid
gathring,gathering
gkthering,gathering
valoir,valour
deezr,deeds
died_,deeds
gih,gil
kil,gil
gal-d,galad
hinb,king
dwemselves,themselves
isilduw,isildur
uaufons,saurons
vanquinhed,vanquished
flsd,fled
murihing,marching
wa'faid,waylaid
yxain,slain
w-ters,waters
spam,swam
swvm,swam
akrowb,arrows
povps,pools
pols,pools
edue,edge
eise,edge
wilclrland,wilderland
ccevet,clever
foozed,footed
fohted,footed
akij,akin
akzq,akin
ahip,akin
xkiu,akin
uathers,fathers
sgoors,stoors
steyn,stern
inquisltive,inquisitive
midtd,minded
msnced,minded
vme,sme
smo,sme
smm,sme
agop,agol
qgol,agol
dioed,dived
iiked,dived
brrrowd,burrowed
pla-ts,plants
plantpslants,plants
plajss,plants
mouds,mounds
e,de
dx,de
sivilzr,similar
sifinar,similar
cye_,eyed
eytd,eyed
des,beds
zbis,iris
ioim,iris
urir,iris
noshmg,nosing
yqshed,fished
fishc,fished
drqggef,dragged
dragned,dragged
gratbek,grabbed
wees,weeds
washou,washed
glitqqred,glittered
glitrereu,glittered
gloted,gloated
glyat0d,gloated
wanqs,wants
wnti,wants
cyught,caught
cadgyt,caught
caaght,caught
ybroat,throat
moqdered,murdered
murd'reo,murdered
mjrderdd,murdered
yunninglv,cunningly
yunningly,cunningly
wearvny,wearing
plelsed,pleased
tsscovery,discovery
earw,eared
shunnrf,shunned
shunnet,shunned
kickx,kicked
tfieviag,thieving
deoiricg,desiring
expelt0d,expelled
expellyl,expelled
lonelinesi,loneliness
lnoeliness,loneliness
jsyrneyed,journeyed
frowed,flowed
nlowqd,flowed
rkw,raw
eenking,bending
bendzng,bending
burniug,burning
burnong,burning
dazzlinw,dazzling
w'n,wet
abov,above
oisty,misty
higlands,highlands
highlahds,highlands
iglands,highlands
rave,cave
cavx,cave
wodmqd,wormed
uaqer,maker
make,maker
wafer,maker
smd,sad
w'd,sad
adtion,notion
nttion,notion
noaign,notion
nonoon,notion
khnship,kinship
kihdhip,kinship
rcmarkaely,remarkably
uoc,orc
riddlbs,riddles
riddlps,riddles
eiddees,riddles
theat,cheat
chmat,cheat
wickesness,wickedness
wickednehs,wickedness
wrckedness,wickedness
glme,game
prqvidirg,providing
provydinx,providing
vbctim,victim
urg,hurt
zurt,hurt
frovew,proved
oughir,tougher
ahhnk,chink
angrieh,angrier
acgridr,angrier
angrfer,angrier
cuged,cured
uded,faded
tobment,torment
tnrment,torment
txvment,torment
ungearabls,unbearable
qnbwarable,unbearable
resentfua,resentful
-ememberinp,remembering
altogethwr,altogether
bretched,wretched
wretced,wretched
owted,hated
treqcherously,treacherously
abandon',abandons
idel,idea
nd0a,idea
somejne,someone
buins,begins
forsgken,forsaken
foqsaken,forsaken
cagt,cast
asi'j,aside
decidid,decided
luited,suited
strangrst,strangest
kliidly,blindly
blindvy,blindly
isildirs,isildurs
betrayey,betrayed
abandaged,abandoned
abaneoned,abandoned
ixaginmble,imaginable
imaginabze,imaginable
dnsigp,design
encoumaging,encouraging
encopraging,encouraging
gessiqg,guessing
gusssilg,guessing
gubssitg,guessing
glinwhd,glinted
gldnaed,glinted
giimted,glinted
accvunt,account
'ccount,account
accocnt,account
agcount,account
aprt,apart
aparg,apart
'vidence,evidence
interiupting,interrupting
intqrrupting,interrupting
aharply,sharply
p_oof,proof
plouf,proof
praoe,proof
e-p,gap
guessos,guesses
giecses,guesses
mlnaged,managed
lbar,liar
siqt,sift
-zols,agols
grbin,grain
hiunted,haunted
dofenct,defence
gnpwed,gnawed
gnawem,gnawed
gnaked,gnawed
btnes,bones
previouyly,previously
endurpd,endured
ejdueed,endured
despehktely,desperately
harsi,harsh
wrung,wrung
snihelling,snivelling
skivelking,snivelling
snivelwpng,snivelling
escau,escape
wuttered,muttered
muttfrd,muttered
ael,gel
rabbef,robbed
vay,pay
foolish_y,foolishly
desbre,desire
davouring,devouring
timea,timid
hunory,hungry
hnggry,hungry
moql,moon
hidm,hide
firghtened,frightened
frighte-ed,frightened
frighgened,frightened
follgwing,following
tgaiv,trail
thrvats,threats
poiketses,pocketses
queezed,squeezed
saxxle,sample
cayple,sample
weafy,weary
wear,weary
spaals,snarls
ladding,padding
sreets,streets
mtreetn,streets
dracn,track
tracu,track
unte_,hunted
tavk,task
seasts,beasts
weasts,beasts
kerrou,terror
dbaxk,drank
grann,drank
dran,drank
iradles,cradles
soufhwjrds,southwards
southwsrda,southwards
kwz,ken
bistkke,mistake
misake,mistake
proze,prove
rorse,worst
trurtzd,trusted
greajest,greatest
cieatest,greatest
trqvemler,traveller
hhrtsman,huntsman
soughe,sought
crjgl,cruel
wined,whined
rlbbed,rubbed
rhbbed,rubbed
lijknng,licking
licinv,licking
xossible,possible
oxow,slow
g-eaking,sneaking
gneakdng,sneaking
beatiig,beating
drawe,draws
xraws,draws
wrckvd,wicked
xatjer,gather
ggther,gather
sjmmqns,summons
smmono,summons
sxmcons,summons
japred,hatred
luryed,lurked
esdure,endure
enddve,endure
acboulted,accounted
acckuntzd,accounted
accounhed,accounted
waenings,warnings
wernfngs,warnings
waraings,warnings
u,o
ctau,stab
vism,vile
mery,mercy
mepay,mercy
mtrike,strike
ownewship,ownership
mwpership,ownership
hojribe,horrible
horriale,horrible
d-serves,deserves
udgemeut,judgement
jutgement,judgement
ues,dies
ute,fate
lley,play
flty,play
krl,kill
krll,kill
kwll,kill
qkll,kill
prmson,prison
mreah,treat
trow,throw
deslroy,destroy
throwine,throwing
exmrtin,exerting
stjke,stake
chake,stake
uiwk,risk
ridp,risk
watchfgl,watchful
watchffp,watchful
m0lt,melt
mhlb,melt
ry,try
vrs,try
cry,try
rounanesv,roundness
wjing,fling
hotcest,hottest
hittest,hottest
biighed,weighed
hesitatmyg,hesitating
hexitasing,hesitating
foecsng,forcing
korcing,forcing
movkment,movement
damnge,damage
sorck,force
strpcq,struck
suruck,struck
strack,struck
uomafe,unmade
unmad',unmade
inheatd,unheated
hare_,harmed
uling,ruling
cracts,cracks
lppths,depths
ormdrbin,orodruin
graqp,grasp
gjasf,grasp
mlriy,merit
qherefore,therefore
sminging,springing
a-n,gain
vwin,gain
lxh,lit
aithin,within
withsn,within
temet,tempt
tepmt,tempt
tent,tempt
woakness,weakness
darf,dare
wcemd,wield
wnelt,wield
synlight,sunlight
deciriod,decision
decisirn,decision
burien,burden
pqxe,pipe
p'be,pipe
lid,lids
lips,lids
qixedly,fixedly
ebbels,embers
kabled,fabled
jab_ed,fabled
oabded,fabled
famwed,fabled
menwhile,meanwhile
tave,save
daae,save
inhabieants,inhabitants
earthouyke,earthquake
eartbmuake,earthquake
nnvasion,invasion
invaq'on,invasion
beaiable,bearable
oxile,exile
dprooted,uprooted
shsperate,desperate
speskang,speaking
fjamzd,flamed
fl-med,flamed
wazing,amazing
pkkch,pinch
cinwh,pinch
psnh,pinch
choossng,choosing
sakm,sake
trrvellkng,travelling
travelluvg,travelling
underhcll,underhill
undervill,underhill
compajiov,companion
gompanion,companion
companidn,companion
czmpanibn,companion
zearinm,hearing
awkre,aware
daat,dart
hart,dart
darr,dart
sixl,sill
thdust,thrust
downwx-ds,downwards
doinwardv,downwards
gamneee,gamgees
nurly,curly
hauei,hauled
tcibming,trimming
eavesdooppbng,eavesdropping
eavesdropaing,eavesdropping
xardoc,pardon
pdrhon,pardon
pabton,pardon
bwisles,bristles
unatral,unnatural
bisteaed,listened
arps,arms
lmfged,lifted
lbfted,lifted
fliqkring,flickering
upsem,upset
upsgs,upset
fkr-well,farewell
bdeaths,breathe
sxotted,spotted
toemblinn,trembling
tremblin,trembling
horray,hooray
jbjekted,objected
mjsqnt,mustnt
inqtantlw,instantly
delah,delay
hehay,delay
savur,savour
scvodr,savour
summdy,summer
jturneyinh,journeying
journeminp,journeying
llaf,lead
had,lead
awqious,anxious
addrlss,address
addess,address
ardress,address
adress,address
qfst,quest
rivendnrl,rivendell
faibg,fails
famlg,fails
dxlixhted,delighted
evronr,elrond
eland,elrond
elrond,elrond
halfxven,halfelven
pmmers,summers
porwents,portents
sellong,selling
sellikg,selling
sllling,selling
bolr,sold
dokd,sold
orice,price
mistrens,mistress
supmorted,supported
phtceeds,proceeds
immeasuhabe,immeasurable
imheaurable,immeasurable
harxek,harder
unrwason,unreason
ulreasoj,unreason
tuqgest,suggest
sugbeswed,suggested
unrecealid,unrevealed
uxrevealed,unrevealed
reeova_,removal
rjmovul,removal
refoval,removal
wiz-idry,wizardry
uought,bought
becklebwry,bucklebury
dcstwards,eastwards
eatern,eastern
eastrn,eastern
credivke,credible
juv',june
eune,june
ajranged,arranged
'iranged,arranged
soutoerl,southern
bppress,impress
dishurbed,disturbed
dvsturbem,disturbed
uneasinest,uneasiness
applas,apples
crmbs,combs
korn,corn
convmying,conveying
aonvey-ng,conveying
siritv,spirits
dpirits,spirits
cheerfuf,cheerful
chlertul,cheerful
psite,spite
snite,spite
rinbng,dining
happen',happens
w,s
slkws,claws
drp,drop
nu-g,sung
klimsse,glimpse
glimmse,glimpse
remaiadex,remainder
remainden,remainder
recainter,remainder
charne,charge
famtt,fatty
trrivy,arrive
orrive,arrive
steep,sleep
sveep,sleep
drgently,urgently
ureentey,urgently
pl'asure,pleasure
plesuxe,pleasure
fer_y,ferry
refmtction,reflection
reflctmon,reflection
srndn,sandy
sandg,sandy
foreien,forgiven
ohligvd,obliged
oalieed,obliged
kekq,keys
kpys,keys
sztisfy,satisfy
datisfy,satisfy
innenbory,inventory
pbomqse,promise
caparke,capable
officilbly,officially
auprosed,approved
eonsol-,console
proscet,prospect
hpvvng,having
havind,having
wapting,washing
pacrs,packs
gorce,porch
poih,porch
sujset,sunset
su-net,sunset
croep,creep
cyeep,creep
hlxud,aloud
sxolped,slopped
shritl,shrill
shrll,shrill
