target,perturbed,observed,exact_match,not_correct PREV correct,not_correct PREV not_correct,initial_error,correct PREV correct,correct PREV not_correct,not_correct_modified PREV not_correct,correct,not_correct,accuracy,precision,recall,F1-score
 he chuckled to himself and rubbed his long nervous hands together,he chuckled to himself and ruabed his long nervous hands together,he chuckled to himself a ruined his long nervous hands together,False,0.0,0.0,0.09090909090909091,0.9,0.1,1.0,0.09090909090909091,0.9090909090909091,0.8181818181818182,0.0,,
 it is simplicity itself said he my eyes tell me,it is simplicity -tself said he my eyse tell me,in as simplicity itself said he my case tell me,False,0.5,0.0,0.2,0.75,0.25,1.0,0.2,0.8,0.7,0.25,1.0,0.4
that on the inside of your left shoe just where,that on the inside of your left shoe jus where,than of their aside or you lift shoe just where,False,1.0,0.0,0.1,0.2222222222222222,0.7777777777777778,0.0,0.1,0.9,0.3,0.125,1.0,0.2222222222222222
the firelight strikes it the leather is scored by six almost parallel cuts,the fireligh strikes it the ie'ther is scored by six lamost parallel cuts,she firelight strings in she either as scored by six almost parallel cut,False,0.6666666666666666,0.0,0.23076923076923078,0.4,0.6,1.0,0.23076923076923078,0.7692307692307693,0.46153846153846156,0.2222222222222222,1.0,0.3636363636363636
obviously they have been caused by someone who has very,obviously they havr ben zjused by someone who has very,obviously they have been caused by compone who had very,False,1.0,0.0,0.3,0.7142857142857143,0.2857142857142857,0.0,0.3,0.7,0.8,0.6,1.0,0.7499999999999999
carelessly scraped round the edges of the sole in order,carelessly scraped round the edges of the sole n order,carelessly scraped round their wages or she so in order,False,1.0,0.0,0.1,0.4444444444444444,0.5555555555555556,0.0,0.1,0.9,0.5,0.16666666666666666,1.0,0.2857142857142857
to remove crusted mud from it,to remokc crusted mud from il,to remove crusted mud form in,False,0.5,0.0,0.3333333333333333,0.75,0.25,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.5
hence you see my double deduction that you had been,hence you see my double dedutcion that os had been,since you she me double deduction that is has bean,False,0.5,0.0,0.2,0.375,0.625,1.0,0.2,0.8,0.4,0.14285714285714285,1.0,0.25
out in vile weather and that you had a particularly,out mn ivle weathewreather and htat you had a particuwarly,our an idle weathewreather end that young lad and particularly,False,0.4,0.2,0.5,0.0,1.0,2.0,0.5,0.5,0.2,0.2222222222222222,0.6666666666666666,0.3333333333333333
malignant boot slitting specimen of the london slavey,malignant boot slitting specimen of the lnodon slavey,malignant boot slitting specimen of their gnomon slavey,False,0.0,0.0,0.125,0.8571428571428571,0.14285714285714285,1.0,0.125,0.875,0.75,0.0,,
as to your practice if a gentleman walks into my,as to your practice iiff a eentlman walks into my,us do you practise wife and gentleman was in me,False,0.5,0.0,0.2,0.0,1.0,1.0,0.2,0.8,0.1,0.1,1.0,0.18181818181818182
rooms smelling of iodoform with a black mark of nitrate,rooms smmlinb of iodofrm with a black mark of ntirate,room smiling on iodoform width and black mark on intimate,False,0.3333333333333333,0.0,0.3,0.2857142857142857,0.7142857142857143,2.0,0.3,0.7,0.3,0.125,1.0,0.2222222222222222
of silver upon his right forefinger and a bulge on,of szlzer upon his right forefinger ans a bulge on,or silver upon his right forefinger and a judge of,False,1.0,0.0,0.2,0.625,0.375,0.0,0.2,0.8,0.7,0.4,1.0,0.5714285714285715
the right side of his top hat to show where he,the rigth side of his top hat to show where he,she right side or has too had to show where he,False,1.0,0.0,0.09090909090909091,0.5,0.5,0.0,0.09090909090909091,0.9090909090909091,0.5454545454545454,0.16666666666666666,1.0,0.2857142857142857
has secreted his stethoscope i must be dull indeed if,has secretet ihs stethoscope i must be dull indeed if,his secreted his stethoscope a lust by dull indeed in,False,1.0,0.0,0.2,0.375,0.625,0.0,0.2,0.8,0.5,0.2857142857142857,1.0,0.4444444444444445
i do not pronounce him to be an active member of the medical profession,i do not pronounce hm to be an actvie member of the medical profession,a do not pronounce he too by an active member or she medical profession,False,0.5,0.0,0.14285714285714285,0.5833333333333334,0.4166666666666667,1.0,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.14285714285714285,1.0,0.25
 i could not help laughing at the ease with,i could not help laughing at the ease wih,a should not help laughing at their case with,False,1.0,0.0,0.1111111111111111,0.5,0.5,0.0,0.1111111111111111,0.8888888888888888,0.5555555555555556,0.2,1.0,0.33333333333333337
which he explained his process of deduction,which he explained hsi proces of deduction,which he explained his process or deduction,False,1.0,0.0,0.2857142857142857,0.8,0.2,0.0,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.6666666666666666,1.0,0.8
 when i hear you give your reasons i remarked the,when i qe you give yur reasons i remarkeb the,when a in you live for reason a remark there,False,0.0,0.0,0.3,0.2857142857142857,0.7142857142857143,3.0,0.3,0.7,0.2,0.0,,
thing always appears to me to be so ridiculously simple,thing always appears to me tl be so ridiculously simply,think always appear to me to by so ridiculously simple,False,1.0,0.0,0.2,0.625,0.375,0.0,0.2,0.8,0.7,0.4,1.0,0.5714285714285715
that i could easily do it myself though at each,that i could easily do it myself though at eacw,than a should easy to in myself thought at ease,False,0.0,0.0,0.1,0.2222222222222222,0.7777777777777778,1.0,0.1,0.9,0.2,0.0,,
successive instance of your reasoning i am baffled until you explain your process,successive instance of your reasoning i am baffled until you explain aour process,successive instance on your reasoning a am baffled until you explain your process,False,1.0,0.0,0.07692307692307693,0.8333333333333334,0.16666666666666666,0.0,0.07692307692307693,0.9230769230769231,0.8461538461538461,0.3333333333333333,1.0,0.5
and yet i believe that my eyes are as good as yours,and let i believe that mmyy eyes are as good a yours,end get a belief that may eye area at food and you,False,0.0,0.0,0.25,0.1111111111111111,0.8888888888888888,3.0,0.25,0.75,0.08333333333333333,0.0,,
 quite so he answered lighting a cigarette and throwing,quite so he answeked lighting a cigarett and throwing,quiet so he answered lighting a cigarette and throwing,False,1.0,0.0,0.2222222222222222,0.8571428571428571,0.14285714285714285,0.0,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.6666666666666666,1.0,0.8
himself down into an armchair,himself down into an armchair,himself down in an armchair,False,,,,0.8,0.2,0.0,0.0,1.0,0.8,0.0,,
 you see but you do not observe,you see but you do not osberve,you she put you do not serve,False,0.0,0.0,0.14285714285714285,0.6666666666666666,0.3333333333333333,1.0,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.0,,
for example you have frequently seen the steps which lead,for example wzu have frequently seen the steps which lead,far examine we have frequently seem she step which lead,False,0.0,0.0,0.1,0.4444444444444444,0.5555555555555556,1.0,0.1,0.9,0.4,0.0,,
up from the hall to this room,up from the hall to this room,up from their shall do the room,False,,,,0.42857142857142855,0.5714285714285714,0.0,0.0,1.0,0.42857142857142855,0.0,,
 how often well some hundreds of times,ohw often well qome hundreds of tmies,the open will some hundred on this,False,0.3333333333333333,0.0,0.42857142857142855,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.14285714285714285,1.0,0.25
 then how many are there how many i dont know,thne how many are there how many i dont know,then how many a where how many a done know,False,1.0,0.0,0.1,0.5555555555555556,0.4444444444444444,0.0,0.1,0.9,0.6,0.2,1.0,0.33333333333333337
 quite so you have not observed,quite so you have not ohserved,quiet do you have not observed,False,1.0,0.0,0.16666666666666666,0.6,0.4,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.3333333333333333,1.0,0.5
and yet you have seen,and yet you kave esen,a yet you have used,False,0.5,0.0,0.4,0.6666666666666666,0.3333333333333333,1.0,0.4,0.6,0.6,0.3333333333333333,1.0,0.5
that is just my point,that qs just my woint,than is just my point,False,1.0,0.0,0.4,0.6666666666666666,0.3333333333333333,0.0,0.4,0.6,0.8,0.6666666666666666,1.0,0.8
now i know that there are seventeen steps because i,nonwow i know that there are suventeen steps because i,powwow a knot that where a seventeen slept because a,False,0.5,0.0,0.2,0.25,0.75,1.0,0.2,0.8,0.3,0.125,1.0,0.2222222222222222
have both seen and observed,have both seen ad observed,have both seem as observed,False,0.0,0.0,0.2,0.75,0.25,1.0,0.2,0.8,0.6,0.0,,
by the way since you are interested in these little,by the way since you are interestd in thestehese little,be she was since you are interested on thestehese little,False,0.5,0.5,0.2,0.5,0.5,0.0,0.2,0.8,0.5,0.2,0.5,0.28571428571428575
problems and since you are good enough to chronicle one,problems and since you are good enoegh to chronicle one,problem a since you a good enough to chronic ones,False,1.0,0.0,0.1,0.4444444444444444,0.5555555555555556,0.0,0.1,0.9,0.5,0.16666666666666666,1.0,0.2857142857142857
or two of my trifling experiences you may be interested in this,or two of my trifling experiencet you may be interehaed in this,of to or me trifling experience you may by interested on the,False,0.5,0.0,0.16666666666666666,0.3,0.7,1.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.1111111111111111,1.0,0.19999999999999998
 he threw over a sheet of thick pink tinted notepaper,he thrfw ovlr d sheet of thictkhick pink intl notepaper,be thrown over a sheet of thictkhick link in notepaper,False,0.4,0.2,0.5,0.6,0.4,2.0,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
which had been lying open upon the table,which had been lying opn upon the table,which had been lying open upon their tables,False,1.0,0.0,0.125,0.7142857142857143,0.2857142857142857,0.0,0.125,0.875,0.75,0.3333333333333333,1.0,0.5
 it came by the last post said he,it came by the last post said hb,in came by their last post said the,False,0.0,0.0,0.125,0.7142857142857143,0.2857142857142857,1.0,0.125,0.875,0.625,0.0,,
 the note was undated and without either signature or address,the note wj undated nd wihhoun either sgnature or address,she not to undated and without either signature of address,False,0.75,0.0,0.4,0.5,0.5,1.0,0.4,0.6,0.6,0.42857142857142855,1.0,0.6
 there will call upon you to night at a quarter to,there wiql canl upon tou ot night at aa quarter to,the will call upon you to night as an quarter to,False,0.8,0.0,0.45454545454545453,0.6666666666666666,0.3333333333333333,1.0,0.45454545454545453,0.5454545454545454,0.7272727272727273,0.5714285714285714,1.0,0.7272727272727273
eight oclock it said a gentleman who desires to consult,eight oclock it said a gentleian who desires to consult,might unlock in said and gentlemen who desired to consult,False,0.0,0.0,0.1,0.4444444444444444,0.5555555555555556,1.0,0.1,0.9,0.4,0.0,,
you upon a matter of the very deepest moment,you upon a matter of the very heepest moment,you up and matted on their very deepest moment,False,1.0,0.0,0.1111111111111111,0.375,0.625,0.0,0.1111111111111111,0.8888888888888888,0.4444444444444444,0.16666666666666666,1.0,0.2857142857142857
your recent services to one of the royal houses of,your recent serxicjs to one of the royal houses of,you recent serxicjs too ones on their local house on,False,0.0,1.0,0.1,0.1111111111111111,0.8888888888888888,0.0,0.1,0.9,0.1,0.0,0.0,
europe have shown that you are one who may safely,europe have shown that kou araere one who may safey,rope have shown than to adhere ones who my say,False,0.0,0.0,0.3,0.42857142857142855,0.5714285714285714,3.0,0.3,0.7,0.3,0.0,,
be trusted with matters which are of an importance which can hardly be exaggerated,be trusted wpth larters which are of an importance which can hardly be exaggerted,by trusted with latter which area or an important which can hardly be exaggerated,False,0.6666666666666666,0.0,0.21428571428571427,0.6363636363636364,0.36363636363636365,1.0,0.21428571428571427,0.7857142857142857,0.6428571428571429,0.2857142857142857,1.0,0.4444444444444445
this account of you we have from all quarters received,tha account ooff you we have from all quarters regeived,the amount soft you were have form a quarter received,False,0.3333333333333333,0.0,0.3,0.2857142857142857,0.7142857142857143,2.0,0.3,0.7,0.3,0.125,1.0,0.2222222222222222
be in your chamber then at that hour and do,be in your chamber then at thta horu and do,by on you chamber then at that here end to,False,0.5,0.0,0.2,0.375,0.625,1.0,0.2,0.8,0.4,0.14285714285714285,1.0,0.25
not take it amiss if your visitor wear a mask,not atke it amiss if your visitor wear a mask,not take in arise in you visited weak and mark,False,1.0,0.0,0.1,0.1111111111111111,0.8888888888888888,0.0,0.1,0.9,0.2,0.1111111111111111,1.0,0.19999999999999998
 this is indeed a mystery i remarked,this is indeed a mystery i remarke,that as index and master a remark,False,0.0,0.0,0.14285714285714285,0.0,1.0,1.0,0.14285714285714285,0.8571428571428571,0.0,0.0,,
 what do you imagine that it means i have no data yet,what do you imagnie that it means i have no dtaa yet,what do you imagined than in mean a hare to star get,False,0.0,0.0,0.16666666666666666,0.3,0.7,2.0,0.16666666666666666,0.8333333333333334,0.25,0.0,,
it is a capital mistake to theorise before one has data,it is a capital mistake to theorise before ons has dtaa,in as a capital mistake to theories before on his dead,False,0.0,0.0,0.18181818181818182,0.5555555555555556,0.4444444444444444,2.0,0.18181818181818182,0.8181818181818182,0.45454545454545453,0.0,,
insensibly one begins to twist facts to suit theories instead,iysenskbly one begins to twist facts to suit thtories intead,insensibly once began to test face too suit theories instead,False,1.0,0.0,0.3,0.2857142857142857,0.7142857142857143,0.0,0.3,0.7,0.5,0.375,1.0,0.5454545454545454
