real,perturbed,first_observed,second_observed,third_observed,fourth_observed,fifth_observed
than,thang,thing,thank,than,thong,twang
comes,komes,comes,,,,
it,ii,in,is,it,if,si
think,thibk,think,thick,,,
im,imm,im,ism,,,
think,thimk,think,thick,,,
will,wil,will,wild,oil,win,wilt
google,goolge,goolge,,,,
feel,feell,feel,fell,,,
coming,cuming,coming,curing,fuming,cubing,cumin
now,nnw,new,now,,,
now,nov,not,now,nor,non,nos
engine,enigne,engine,eigne,,,
wait,wiat,wait,what,wilt,wit,wist
have,ahve,have,,,,
nice,nicce,nice,niece,niche,,
be,ve,be,we,he,de,me
has,hab,had,has,tab,hat,cab
been,beebn,been,,,,
u,uu,us,up,au,un,ut
had,ahd,had,and,aid,add,ard
swine,swne,sane,sine,swine,sowne,
on,onn,on,one,own,non,inn
getting,geting,getting,meting,feting,,
getting,gettting,getting,setting,letting,wetting,betting
just,jsut,just,jut,,,
the,tht,that,the,thy,tit,tho
swine,swiney,swine,,,,
is,ist,its,sit,ist,it,is
my,myh,myth,my,myo,,
for,fr,or,for,fro,fa,er
to,tho,the,tho,who,two,too
swine,swince,since,swine,swinge,wince,
most,mst,met,ist,est,mat,most
swine,sweine,swine,,,,
victim,victin,victim,,,,
turns,rurns,rurns,,,,
want,wantz,want,waltz,,,
feel,feeel,feel,fele,feet,fuel,fell
mobile,mobilex,mobile,,,,
thought,thougth,thought,though,,,
thought,thiught,thought,,,,
all,alll,all,al,ill,als,ale
hope,hobe,hope,home,hole,robe,hose
a,da,da,ad,do,de,la
youtube,yotube,yotube,,,,
swine,swien,swine,,,,
free,fren,fern,free,fren,fret,tren
on,gon,gon,got,non,son,gun
my,ny,any,my,no,by,na
is,bs,is,as,be,by,us
as,vs,is,as,us,es,os
get,gt,it,at,et,go,ut
finally,fainally,finally,,,,
the,tht,that,the,thy,tit,tho
have,havr,have,hair,haver,,
a,al,al,la,as,at,an
wave,twave,wave,,,,
claims,cliams,cliams,,,,
else,elsee,else,,,,
my,myn,man,men,min,syn,my
best,baest,beast,blest,bast,best,
bros,bross,cross,brass,gross,dross,boss
the,tha,the,that,than,tho,tea
you,yout,your,youth,tout,you,gout
according,accoreding,according,,,,
no,uno,unto,undo,ano,uni,unco
know,knoww,know,known,,,
what,wht,what,who,why,wet,wit
invites,invies,envies,ivies,,,
what,whata,what,,,,
account,acount,account,amount,count,,
on,oin,ion,join,own,oil,coin
dropped,dtopped,stopped,dropped,topped,,
iphone,ephone,phone,,,,
got,igot,bigot,ingot,got,,
account,acount,account,amount,count,,
invite,ivite,evite,invite,,,
not,noto,onto,note,not,nota,moto
you,youd,your,loud,you,yond,youl
is,vs,is,as,us,es,os
wii,wiki,wiki,,,,
the,ths,the,this,thus,thy,tho
the,tht,that,the,thy,tit,tho
think,thnk,think,thank,tank,tink,
google,googley,googly,,,,
got,gotz,got,gote,,,
swine,swind,swing,swine,wind,,
photoshop,protoshop,protoshop,,,,
swine,swhine,swine,shine,whine,,
check,checkd,checked,check,,,
swine,swime,swine,slime,swipe,swim,stime
will,wil,will,wild,oil,win,wilt
adwords,adrwords,adrwords,,,,
see,ser,see,set,her,user,sea
seasonal,seasnal,seasonal,,,,
of,od,do,of,on,or,odd
seasonal,seasoal,seasonal,,,,
wanted,wanned,wanted,warned,wanned,banned,canned
judged,judgd,judge,judged,,,
invitation,incitation,invitation,incitation,,,
to,tx,to,ex,ti,ta,ox
invitation,invitanion,invitation,,,,
to,tv,to,ti,ta,av,
judged,judgd,judge,judged,,,
invited,invated,invited,invaded,,,
was,wasn,was,warn,wash,wast,wasp
was,twas,taws,was,,,
an,en,en,in,ne,on,an
what,wht,what,who,why,wet,wit
you,youu,you,your,youl,,
what,whaf,what,wharf,whan,whap,haf
in,un,un,in,on,an,up
app,ap,as,up,at,an,map
think,tink,tink,tank,tiny,link,tick
it,im,im,in,mi,is,it
looking,loocking,locking,looking,,,
was,ws,as,is,we,us,es
gmail,email,email,mail,,,
ranked,tanked,talked,tanned,ranked,tanker,yanked
think,tink,tink,tank,tiny,link,tick
but,wut,out,but,wet,wit,put
on,en,en,in,ne,on,an
swine,swiney,swine,,,,
would,kould,could,would,mould,nould,
check,chaeck,check,chack,,,
the,tha,the,that,than,tho,tea
the,te,to,et,he,ten,tea
the,thr,the,thy,thro,tho,tor
week,weet,went,feet,week,meet,weet
the,te,to,et,he,ten,tea
the,tht,that,the,thy,tit,tho
the,tht,that,the,thy,tit,tho
patients,paitents,paitents,,,,
i,im,im,in,mi,is,it
us,usa,use,us,,,
in,ign,ing,gin,sign,ion,inn
the,tha,the,that,than,tho,tea
lot,bot,not,but,both,boat,bit
swine,swie,swine,swim,swipe,swig,
to,ro,or,to,no,so,do
another,nother,mother,nother,bother,nether,pother
at,ar,ar,as,or,at,an
at,al,al,la,as,at,an
swine,swwine,swine,,,,
going,gonig,going,gong,,,
to,ot,not,to,it,at,got
an,na,na,an,no,la,da
is,js,is,as,us,os,es
and,andd,and,add,,,
to,th,the,to,thy,tho,ti
and,nd,and,no,end,ed,na
invites,inivites,inivites,,,,
invites,inivtes,inivtes,,,,
building,bulding,building,bulging,budding,bulking,
the,teh,the,ten,tea,tee,ter
have,hve,have,hie,hoe,hue,ive
to,yo,to,you,so,no,do
no,nm,no,am,ni,im,em
anniversary,anniverary,anniversary,,,,
me,ne,ne,en,be,he,we
send,sed,used,see,set,sea,seed
street,streeet,street,,,,
is,iz,is,it,in,if,il
america,aamerica,aamerica,,,,
up,ep,up,et,en,ed,es
up,ui,up,us,un,si,ai
tweet,tweety,twenty,,,,
really,reallyy,really,,,,
tweet,twet,twit,tret,wet,,
really,reallly,really,rally,regally,,
available,availble,available,,,,
is,iz,is,it,in,if,il
still,stil,still,soil,stir,stile,sail
swine,swiney,swine,,,,
and,nd,and,no,end,ed,na
wii,wiki,wiki,,,,
am,ama,ana,am,dama,amah,
with,witm,with,wite,wit,,
looking,kooking,looking,cooking,hooking,booking,rooking
wii,nii,nisi,ni,nil,nit,nip
this,ths,the,this,thus,thy,tho
dont,donlt,dolt,,,,
dont,dunt,dust,hunt,dunt,duct,dung
those,thoose,those,choose,,,
you,yu,ye,au,ya,you,ys
see,seo,soe,see,sea,set,neo
hope,hbope,hope,,,,
so,sw,so,si,saw,sow,sew
from,fom,for,form,foam,from,com
my,myy,may,my,myo,,
marilyn,masrilyn,masrilyn,,,,
marilyn,marylyn,marylyn,,,,
brand,breand,brand,bread,,,
marilyn,mariyln,mariyln,,,,
twitter,itwitter,twitter,,,,
on,en,en,in,ne,on,an
videos,vdeos,vdeos,,,,
or,ar,ar,as,or,at,an
with,wth,with,,,,
with,witht,with,withe,withy,,
thought,htought,thought,,,,
thought,thaught,thought,taught,,,
why,wy,we,by,my,ay,wo
thought,throught,through,thought,,,
so,soo,so,too,soon,son,solo
than,thanq,thank,than,,,
like,luke,like,lure,lute,fluke,lune
this,ths,the,this,thus,thy,tho
this,ths,the,this,thus,thy,tho
iphone,ipone,irone,impone,pone,,
need,nned,need,inned,sned,,
in,im,im,in,mi,is,it
i,il,il,in,is,it,if
on,oi,io,of,on,or,oil
internet,interenet,interenet,,,,
a,ya,ay,ya,la,ye,da
feel,fel,fell,feel,felt,few,fee
at,wat,was,wait,want,way,wet
find,fing,find,fine,ring,sing,wing
over,ovr,over,our,oar,ova,or
not,nyt,not,net,nut,nit,ayt
should,shouold,should,,,,
should,shoud,should,shout,shroud,shod,
possible,possble,possible,,,,
have,hve,have,hie,hoe,hue,ive
not,noy,not,ony,now,non,nor
its,itz,its,it,ite,,
developer,devloper,developer,,,,
developer,devleoper,developer,,,,
could,couldn,could,,,,
us,uz,us,up,ut,un,um
eric,erik,erik,,,,
a,ya,ay,ya,la,ye,da
for,fpr,for,far,fur,fir,fer
wii,wiki,wiki,,,,
to,tc,to,ta,ti,tic,
voice,vocie,voice,,,,
so,soo,so,too,soon,son,solo
i,ii,in,is,it,if,si
applications,aplications,aplications,,,,
take,ake,are,make,take,age,wake
on,ok,of,on,or,ol,os
wants,wnts,wnts,,,,
in,ini,in,inn,ing,ine,ani
chrome,chromo,chromo,chrome,chromos,,
having,havnig,having,,,,
we,ww,we,wo,,,
can,ncan,scan,can,,,
can,ckan,clan,can,,,
from,frm,from,arm,fro,form,firm
i,im,im,in,mi,is,it
what,whta,what,,,,
that,taht,that,tath,tact,taut,tart
the,te,to,et,he,ten,tea
google,goodle,goodly,noodle,poodle,,
new,nes,ens,news,new,ones,net
application,appliacation,application,,,,
what,whatt,what,,,,
top,gop,top,gap,got,cop,hop
have,hve,have,hie,hoe,hue,ive
should,shuld,should,,,,
and,nd,and,no,end,ed,na
sign,signd,signed,sign,,,
have,ave,have,are,wave,gave,vae
have,hafve,have,halve,,,
google,igoogle,igoogle,,,,
my,mr,or,me,my,mi,er
it,im,im,in,mi,is,it
been,benn,been,bent,bean,bend,bene
is,ish,ish,is,ist,ich,ash
invite,ivnite,invite,ignite,,,
just,juss,just,fuss,muss,,
over,onver,over,,,,
over,ovr,over,our,oar,ova,or
need,neeed,need,seed,feed,deed,weed
the,yhe,the,she,hye,he,yne
play,plat,plat,plan,play,flat,plot
a,ia,ai,in,is,it,a
have,ahve,have,,,,
wave,wabe,wave,wage,wane,ware,wake
back,bakk,back,bank,bark,bake,balk
get,iget,get,,,,
create,reate,create,relate,rebate,rente,rette
had,hadd,had,hand,hard,hade,add
iphone,iiphone,iiphone,,,,
not,bot,not,but,both,boat,bit
application,applicaton,application,,,,
do,dj,do,de,di,da,dy
use,se,es,see,use,so,sea
from,afrom,from,,,,
over,ovr,over,our,oar,ova,or
of,og,of,on,go,or,hog
of,bf,of,be,if,by,bi
to,te,to,et,he,ten,tea
the,thhe,the,thee,,,
want,wnat,want,what,gnat,,
is,iis,its,his,is,ies,mis
app,appl,apply,apple,,,
should,shoulg,should,,,,
over,oer,ore,her,our,per,oer
what,wht,what,who,why,wet,wit
twitter,twiiter,twitter,twister,,,
best,bext,best,next,text,beat,bent
see,se,es,see,use,so,sea
on,en,en,in,ne,on,an
to,ro,or,to,no,so,do
cant,icant,scant,cant,,,
app,aps,pas,apt,ape,apse,ass
want,wana,want,wane,wand,wan,ana
possible,possbile,possible,,,,
the,tha,the,that,than,tho,tea
would,woulda,would,,,,
possible,possibe,possible,,,,
in,ein,sin,rein,vein,tin,in
want,waant,want,,,,
is,im,im,in,mi,is,it
out,owt,wot,out,own,owe,oat
get,geet,get,feet,meet,beet,leet
out,oct,cot,act,out,ont,oat
out,ott,out,ont,oat,oft,tot
least,leat,left,lead,leat,heat,seat
and,abd,and,bad,add,aid,abed
and,abnd,band,and,abed,aband,
it,im,im,in,mi,is,it
with,iwth,with,,,,
it,tt,to,it,at,et,ti
downloaded,downlaoded,downlaoded,,,,
could,cound,sound,could,count,found,round
get,et,et,it,at,ed,en
could,coiuld,could,,,,
at,ap,as,up,at,an,map
at,atm,arm,atom,aim,ate,at
is,js,is,as,us,os,es
bird,brid,bird,bred,bride,arid,braid
the,tht,that,the,thy,tit,tho
bird,byrd,bird,bard,bord,byre,fyrd
the,tha,the,that,than,tho,tea
i,im,im,in,mi,is,it
invites,nvites,nvites,,,,
me,je,he,be,de,we,me
of,ok,of,on,or,ol,os
you,yoo,you,too,yon,loo,woo
positive,postitive,positive,,,,
on,pn,in,on,an,en,un
to,yo,to,you,so,no,do
me,pe,be,per,he,me,we
google,igoogle,igoogle,,,,
vodafone,vodfone,vodfone,,,,
the,ths,the,this,thus,thy,tho
it,cit,cit,cut,cat,bit,fit
apps,spps,spps,,,,
first,forst,frost,first,forest,worst,foist
first,frist,first,frost,wrist,grist,foist
of,ou,you,of,our,on,or
not,nxt,not,net,nut,next,nit
need,neeed,need,seed,feed,deed,weed
blackberry,backberry,hackberry,blackberry,,,
blackberry,blakcberry,blackberry,,,,
i,iv,is,in,it,if,av
or,ovr,over,our,oar,ova,or
blackberry,blackerry,blackberry,,,,
the,ths,the,this,thus,thy,tho
have,hve,have,hie,hoe,hue,ive
not,nt,it,at,no,et,ant
application,applicaiton,application,,,,
application,applicaion,application,,,,
am,av,av,as,at,an,am
little,litttle,little,tittle,,,
dont,dontt,dontt,,,,
me,ne,ne,en,be,he,we
me,ms,is,as,me,my,us
think,thnk,think,thank,tank,tink,
dont,ddnt,dint,dunt,,,
hope,hoep,hope,hoop,holp,hoed,hop
think,tink,tink,tank,tiny,link,tick
have,havr,have,hair,haver,,
screen,screan,screen,scream,,,
earth,eearth,hearth,earth,dearth,yearth,
to,tho,the,tho,who,two,too
reminds,reninds,reninds,,,,
indonesia,indoneshia,indoneshia,,,,
books,bookz,book,booky,,,
what,wht,what,who,why,wet,wit
internet,interent,interest,inherent,interment,,
getting,gettinq,getting,,,,
updated,updatewd,updatewd,,,,
you,youg,young,your,you,youl,
this,thts,this,thus,,,
the,tha,the,that,than,tho,tea
a,da,da,ad,do,de,la
as,av,av,as,at,an,am
wave,dave,have,gave,date,save,wave
have,havea,have,haver,,,
will,wll,all,ill,will,well,ell
myspace,myapace,myapace,,,,
over,oer,ore,her,our,per,oer
me,meh,men,met,mesh,me,mes
available,avaialable,available,,,,
need,neeed,need,seed,feed,deed,weed
jailbreak,jailbrak,jailbreak,,,,
my,mr,or,me,my,mi,er
the,tha,the,that,than,tho,tea
me,ce,ce,be,he,we,me
do,da,da,ad,do,de,la
i,ii,in,is,it,if,si
doctor,dictor,doctor,ductor,lictor,,
with,wiht,with,whit,wilt,wist,wit
i,ie,in,it,is,he,die
at,au,au,as,at,an,am
could,cound,sound,could,count,found,round
at,bt,it,be,at,by,et
to,yo,to,you,so,no,do
the,te,to,et,he,ten,tea
mms,mmo,myo,mho,,,
app,ap,as,up,at,an,map
wave,waze,wave,wage,ware,wake,wane
what,waht,what,want,wait,wast,wart
tweeting,tweetimg,tweetimg,,,,
tech,teck,neck,tick,deck,tack,tuck
a,ab,an,as,at,am,al
i,ii,in,is,it,if,si
i,_,a,e,y,,
you,yuo,you,duo,ydo,,
you,ou,you,of,our,on,or
free,frew,free,drew,grew,flew,crew
but,bbut,but,bout,abut,,
up,ux,us,up,ex,un,ox
the,tme,the,tie,time,toe,tee
the,hte,the,het,ate,hie,ite
those,thise,these,those,this,thine,toise
from,fom,for,form,foam,from,com
from,froom,from,groom,broom,room,
from,frm,from,arm,fro,form,firm
back,bacc,back,banc,bacca,,
english,engilsh,engilsh,,,,
i,ii,in,is,it,if,si
just,jusz,just,,,,
have,haue,have,hate,hare,haul,haut
all,yall,tall,call,wall,yell,fall
line,linne,linen,line,inne,,
do,dp,do,up,de,di,da
know,knw,know,knew,knaw,,
own,oun,out,our,own,noun,run
you,yu,ye,au,ya,you,ys
u,uu,us,up,au,un,ut
you,yu,ye,au,ya,you,ys
invite,inite,finite,invite,unite,incite,indite
the,tha,the,that,than,tho,tea
invite,invitem,invited,inviter,invite,,
from,froom,from,groom,broom,room,
for,por,pro,for,poor,per,pour
for,foru,four,form,fore,for,fora
just,jsut,just,jut,,,
it,bt,it,be,at,by,et
invention,nvention,invention,,,,
was,wass,was,ways,mass,pass,wash
tweeting,tweething,teething,,,,
should,shoulg,should,,,,
the,tha,the,that,than,tho,tea
invitation,invitanion,invitation,,,,
for,fot,oft,for,not,foot,fat
phone,phoen,phone,phren,,,
phone,phond,phone,phony,phono,pond,hond
invitation,inviation,invitation,,,,
for,fr,or,for,fro,fa,er
symptoms,symptomms,symptomms,,,,
of,ov,of,on,or,vo,av
symptoms,symptomss,symptomss,,,,
of,ok,of,on,or,ol,os
of,os,of,os,so,is,as
code,corde,cords,corded,horde,code,cord
should,shoild,should,,,,
should,shuld,should,,,,
today,tosay,today,,,,
send,snd,and,end,sad,ind,sod
top,gop,top,gap,got,cop,hop
is,es,es,is,as,us,et
video,vimeo,mimeo,,,,
is,ist,its,sit,ist,it,is
need,needc,needs,needy,need,,
as,ap,as,up,at,an,map
same,sme,see,she,some,same,sue
but,bt,it,be,at,by,et
as,os,of,os,so,is,as
but,buut,but,bout,bust,butt,bunt
need,needz,needs,needy,need,,
as,js,is,as,us,os,es
the,tha,the,that,than,tho,tea
want,wantd,wanted,waned,want,wand,
and,ond,and,nod,one,bond,pond
think,thnk,think,thank,tank,tink,
think,thinki,think,,,,
and,nd,and,no,end,ed,na
to,tho,the,tho,who,two,too
client,clinet,client,,,,
for,sor,for,sort,nor,son,sore
you,yu,ye,au,ya,you,ys
you,yoi,you,yon,yoni,poi,yot
by,bc,be,by,bo,bi,
app,ap,as,up,at,an,map
where,whare,where,share,whore,whale,wharf
your,yur,our,sur,yer,your,nur
is,tis,its,his,ties,tie,this
at,dat,dat,day,sat,eat,fat
at,gt,it,at,et,go,ut
some,ome,home,one,some,come,dome
some,rome,some,rose,come,home,role
of,lf,of,if,la,lo,elf
my,nmy,nay,omy,my,,
fit,fiot,foot,fiat,riot,fist,fit
team,tem,term,team,ten,item,stem
available,avaliable,available,,,,
to,ro,or,to,no,so,do
your,yur,our,sur,yer,your,nur
really,realy,relay,really,ready,reply,realm
nintendo,nintedo,nintedo,,,,
is,im,im,in,mi,is,it
into,intl,into,,,,
love,ilove,glove,clove,love,,
me,mee,see,me,men,mere,meet
a,ya,ay,ya,la,ye,da
in,inv,in,inn,ing,ind,ine
application,applictaion,application,,,,
street,sreet,sheet,sweet,greet,sleet,seet
i,ii,in,is,it,if,si
application,applicaiton,application,,,,
mms,sms,sis,ses,ums,,
the,thi,the,this,thin,thy,tho
its,ims,mis,its,ism,is,ies
wants,wantd,wanted,waned,want,wand,
and,und,and,end,fund,ind,unde
i,ie,in,it,is,he,die
it,git,git,get,got,bit,fit
launch,lauch,launch,laugh,latch,larch,lanch
have,ihave,shave,have,,,
it,ie,in,it,is,he,die
it,ix,is,in,it,if,ex
it,tt,to,it,at,et,ti
google,gogole,goggle,,,,
google,foogle,foozle,,,,
so,yo,to,you,so,no,do
so,sho,she,show,who,shoe,shop
the,rhe,the,she,rye,he,re
love,ilove,glove,clove,love,,
so,se,es,see,use,so,sea
so,sx,so,ex,si,ax,ox
the,thr,the,thy,thro,tho,tor
get,het,het,her,get,set,yet
me,em,em,me,et,am,ed
do,dro,drop,pro,dry,duo,fro
great,geat,heat,get,seat,goat,neat
me,mr,or,me,my,mi,er
me,mei,men,met,me,mes,rei
a,ya,ay,ya,la,ye,da
got,gots,goes,got,gote,bots,
think,thiink,think,,,,
twitter,twiter,twitter,twister,twiner,,
app,api,apt,ape,epi,apo,ani
a,ya,ay,ya,la,ye,da
blackberry,blackburry,blackberry,,,,
get,gt,it,at,et,go,ut
blackberry,blakkberry,blackberry,,,,
do,dwo,two,duo,doo,do,wo
has,hqs,his,has,,,
he,te,to,et,he,ten,tea
playing,palying,playing,palsying,paying,palling,palming
it,git,git,get,got,bit,fit
the,tha,the,that,than,tho,tea
do,jo,to,no,do,go,so
the,teh,the,ten,tea,tee,ter
to,yo,to,you,so,no,do
with,witht,with,withe,withy,,
able,abel,able,label,abet,abed,
up,upp,up,pup,,,
one,ne,ne,en,be,he,we
in,ain,ani,ain,air,aid,aim
analytics,anayltics,anayltics,,,,
your,yur,our,sur,yer,your,nur
u,au,au,as,at,an,am
u,lu,la,lo,au,lug,ly
i,ii,in,is,it,if,si
the,tht,that,the,thy,tit,tho
better,btter,otter,utter,better,atter,bitter
new,nsw,new,now,,,
around,aroud,around,proud,aloud,aroid,croud
update,updatn,update,,,,
where,whare,where,share,whore,whale,wharf
a,aa,as,at,an,a,am
is,dis,dis,his,did,die,vis
but,bt,it,be,at,by,et
gonna,ganna,canna,manna,ganja,ganza,
the,tha,the,that,than,tho,tea
wish,wich,with,wich,which,wish,rich
listening,listeing,listening,listing,,,
the,tht,that,the,thy,tit,tho
can,ucan,scan,can,,,
what,wht,what,who,why,wet,wit
with,witht,with,withe,withy,,
the,thx,the,tax,thy,tho,tux
might,iight,eight,right,might,night,light
sumatra,sumatera,sumatera,,,,
so,soo,so,too,soon,son,solo
a,da,da,ad,do,de,la
can,chan,than,chain,chin,chant,chat
wait,waitt,wait,waist,,,
for,fr,or,for,fro,fa,er
the,tha,the,that,than,tho,tea
such,sucha,such,nucha,,,
such,suchh,such,,,,
or,ir,in,it,or,is,air
app,appt,apt,,,,
app,atp,apt,tap,ate,atop,at
app,apo,apo,ago,apt,ape,ado
app,ap,as,up,at,an,map
that,tht,that,the,thy,tit,tho
have,hace,have,face,race,hate,pace
for,fom,for,form,foam,from,com
and,nd,and,no,end,ed,na
to,xo,to,so,no,co,do
apps,appps,apps,,,,
just,jsut,just,jut,,,
just,jst,ist,jet,est,just,jot
want,wnt,wet,wit,ant,ont,ent
have,ave,have,are,wave,gave,vae
swine,shwine,shrine,shine,swine,,
have,hve,have,hie,hoe,hue,ive
dont,dontt,dontt,,,,
pretty,preety,pretty,,,,
and,annd,and,,,,
the,tha,the,that,than,tho,tea
the,tht,that,the,thy,tit,tho
new,ney,new,net,nay,key,neo
so,soo,so,too,soon,son,solo
heck,feck,neck,deck,feck,fuck,heck
in,ing,ing,in,inn,ink,ind
in,ign,ing,gin,sign,ion,inn
in,ie,in,it,is,he,die
ads,adk,ask,add,ark,ado,awk
lol,lil,lie,oil,lit,lip,til
have,havve,have,halve,,,
ads,ids,dis,its,ies,is,
or,ovr,over,our,oar,ova,or
a,ya,ay,ya,la,ye,da
up,xp,up,,,,
orange,oragnge,orange,,,,
symptoms,syptoms,syptoms,,,,
of,ov,of,on,or,vo,av
get,gt,it,at,et,go,ut
orange,ornage,orange,ornate,cornage,,
got,qot,not,got,lot,cot,hot
got,gotz,got,gote,,,
the,teh,the,ten,tea,tee,ter
some,soome,some,soote,,,
to,yo,to,you,so,no,do
got,gt,it,at,et,go,ut
blackberry,blackerry,blackberry,,,,
bar,ar,ar,as,or,at,an
swine,swime,swine,slime,swipe,swim,stime
via,vid,did,via,aid,avid,mid
able,ablt,able,ably,abet,abut,abit
me,em,em,me,et,am,ed
please,plaese,please,plaise,,,
please,plese,please,plete,plene,plebe,pese
twitter,twittern,twitter,,,,
twitter,twiiter,twitter,twister,,,
number,bumber,number,bomber,lumber,bumper,cumber
not,nt,it,at,no,et,ant
not,non,non,not,now,nor,son
on,von,son,non,ion,won,ton
should,shoud,should,shout,shroud,shod,
analytics,analyitics,analyitics,,,,
next,nxt,not,net,nut,next,nit
droid,driod,dried,,,,
searching,earching,searching,marching,earthing,parching,arching
you,yoiu,you,,,,
in,ina,in,ana,inn,ine,ing
out,ost,sot,post,most,cost,lost
your,yourr,your,yours,,,
to,tv,to,ti,ta,av,
that,tht,that,the,thy,tit,tho
was,ws,as,is,we,us,es
the,tha,the,that,than,tho,tea
the,te,to,et,he,ten,tea
browser,broowser,browser,,,,
i,ui,up,us,un,si,ai
let,lett,let,left,lest,lent,lette
think,tink,tink,tank,tiny,link,tick
this,thrs,this,thus,thro,thru,
think,tink,tink,tank,tiny,link,tick
think,thnk,think,thank,tank,tink,
will,wil,will,wild,oil,win,wilt
want,wana,want,wane,wand,wan,ana
app,ap,as,up,at,an,map
wii,wic,wit,win,wick,sic,wich
optimizer,optmizer,optmizer,,,,
the,thw,the,tho,thaw,thy,tow
learn,leran,learn,lean,,,
google,goole,goose,,,,
an,dn,in,an,on,do,de
wii,wifi,wife,,,,
so,soo,so,too,soon,son,solo
in,en,en,in,ne,on,an
to,yo,to,you,so,no,do
after,afer,after,safer,afar,aver,aper
using,useing,using,,,,
will,wil,will,wild,oil,win,wilt
limited,limted,limited,listed,lifted,limped,limned
limited,limitied,limited,,,,
email,gmail,email,mail,,,
enable,enalbe,enable,,,,
big,bigg,big,biga,,,
on,ok,of,on,or,ol,os
and,arnd,and,arid,ard,,
is,im,im,in,mi,is,it
how,hw,he,ha,how,hy,
a,ga,go,gas,la,gay,da
how,hoow,how,hook,hoop,hoot,hoof
a,ea,sea,et,la,ear,a
playing,playinq,playing,,,,
get,gt,it,at,et,go,ut
iphone,jphone,phone,,,,
was,wats,wast,ways,was,oats,bats
the,tht,that,the,thy,tit,tho
free,fre,fer,free,are,pre,fee
on,ob,of,bo,ob,on,or
give,givbe,give,gibe,,,
an,san,can,son,man,sin,sand
apple,appel,apple,appeal,lappel,rappel,
is,os,of,os,so,is,as
hope,ope,one,ope,open,ore,owe
there,thewre,there,,,,
what,wht,what,who,why,wet,wit
far,dar,dark,day,war,dare,far
is,ps,as,is,us,os,es
should,shoud,should,shout,shroud,shod,
app,iapp,iapp,,,,
my,ny,any,my,no,by,na
did,didt,diet,didst,dirt,dint,did
prevent,pevent,prevent,event,,,
prevent,precvent,prevent,,,,
understand,understnd,understand,,,,
stomach,stomch,stomach,,,,
google,googlle,googlle,,,,
wonder,wounder,wounded,wonder,founder,sounder,rounder
time,tyme,time,type,tame,tome,thyme
told,tld,old,told,eld,tid,
like,ike,like,ice,hike,dike,bike
flu,fu,fun,fur,fo,fa,au
blackberry,blackbery,blackberry,,,,
in,im,im,in,mi,is,it
samoa,somoa,soma,,,,
what,wwhat,what,,,,
happens,happns,happns,,,,
what,wht,what,who,why,wet,wit
app,api,apt,ape,epi,apo,ani
got,gots,goes,got,gote,bots,
do,dp,do,up,de,di,da
got,gt,it,at,et,go,ut
it,mit,met,sit,mid,mist,mat
should,shoud,should,shout,shroud,shod,
all,alk,all,talk,ask,elk,als
