real,perturbed,first_observed,second_observed,third_observed,fourth_observed,fifth_observed
is,iz,is,it,in,if,im
is,isn,sin,is,ist,ion,inn
is,os,of,os,so,is,as
is,tis,its,his,ties,tie,this
going,goiing,going,,,,
is,ws,is,as,we,us,es
going,goingo,going,gringo,,,
going,goning,honing,toning,boning,going,
going,goint,going,point,joint,glint,noint
my,mt,it,at,me,my,et
got,goet,gote,goes,goat,poet,gout
got,gt,it,at,et,go,ut
my,myy,may,my,myo,,
got,gotz,got,gote,,,
got,gott,got,goat,gout,gote,goot
got,igot,bigot,ingot,got,,
this,thii,this,thin,thio,,
in,isn,sin,is,ist,ion,inn
in,ain,ani,ain,air,aid,aim
in,iz,is,it,in,if,im
in,gn,in,on,an,go,en
shot,dhot,shot,dhow,whot,hot,dot
shot,shot_,shot,shots,shote,,
my,myy,may,my,myo,,
shot,shott,short,shot,shoot,shots,shout
my,mny,may,any,many,ony,sny
shot,shotz,shots,shot,shote,,
my,mmy,may,omy,my,,
my,mt,it,at,me,my,et
the,teh,the,ten,tea,tee,ter
the,ther,the,their,other,there,they
the,thr,the,thy,tho,tor,thro
the,te,to,et,he,ten,tea
the,tht,the,that,thy,tho,tit
flu,flui,fluid,flue,flux,fluo,
have,haave,heave,halve,have,,
have,ave,have,are,wave,gave,vae
the,teh,the,ten,tea,tee,ter
google,goole,goose,,,,
got,goot,good,got,goot,foot,root
a,ya,ay,ya,la,ye,da
the,thwe,thew,the,thee,,
on,ln,in,on,an,en,la
on,oc,of,co,on,or,os
the,te,to,et,he,ten,tea
the,thr,the,thy,tho,tor,thro
on,onn,on,one,own,non,inn
wii,tii,tie,tin,tip,tit,ti
wii,mii,min,mid,mis,mi,mil
the,mthe,ethe,the,mythe,,
on,ok,of,on,or,os,ol
your,yout,you,your,youth,tout,rout
your,yur,our,sur,yer,your,fur
a,ga,go,gas,la,gay,da
for,fow,for,few,how,now,low
looking,lookig,looking,,,,
looking,loooking,looking,cooking,locking,booking,looming
looking,lookinq,looking,,,,
for,fr,or,for,fro,er,fa
looking,lokking,looking,locking,,,
the,ths,the,this,thus,thy,tho
the,thw,the,tho,thaw,tow,thy
shot,sht,she,set,shot,sit,sat
the,tge,the,age,tie,toe,tee
the,thr,the,thy,tho,tor,thro
shot,sahot,sabot,shot,,,
shot,shott,short,shot,shoot,shots,shout
cases,casses,classes,basses,asses,,
cases,cses,cies,ches,ces,ses,cess
cases,casec,case,cased,,,
need,nead,need,dead,near,read,lead
need,neeed,need,seed,feed,deed,weed
need,vneed,kneed,need,,,
need,needz,needs,need,needy,,
send,snd,and,end,sad,ind,sod
send,sed,see,used,set,sea,seed
deaths,dealths,dealth,,,,
was,wai,was,way,war,wait,wan
grabbed,grabed,garbed,grabbed,graded,grated,graced
aol,al,al,la,as,at,an
aol,kol,col,tol,wol,kod,kob
aol,lol,lot,low,log,loll,col
get,gert,gret,get,girt,germ,wert
a,aa,at,as,an,al,la
get,geta,get,beta,meta,seta,geth
get,geet,feet,meet,get,beet,leet
get,gt,it,at,et,go,ut
swine,eswine,swine,,,,
in,inj,in,ing,inn,ink,ind
in,inc,in,inch,ink,ing,inn
in,inf,in,ing,inn,ind,ine
from,frum,from,drum,frump,frim,rum
swine,swind,swing,swine,wind,,
shot,scot,shot,scout,spot,soot,slot
shot,sht,she,set,shot,sit,sat
swine,swnine,swine,,,,
swine,swiine,swine,,,,
swine,swince,swine,swinge,since,wince,
shot,shotz,shots,shot,shote,,
swine,swime,swine,swim,slime,swipe,stime
shot,shott,short,shot,shoot,shots,shout
swine,swhine,swine,shine,whine,,
a,aa,at,as,an,al,la
a,ar,ar,as,or,at,an
want,whant,what,chant,whan,shant,want
want,wat,was,wait,want,way,war
i,ii,in,it,is,if,si
want,waant,want,,,,
a,da,da,ad,do,de,la
a,ea,et,sea,a,la,ear
want,wasnt,want,wast,,,
swine,swinfe,swine,swinge,,,
vaccines,vacccines,vaccine,,,,
swine,swime,swine,swim,slime,swipe,stime
vaccines,vacines,vacines,,,,
invite,invtie,invite,,,,
invite,invate,invite,innate,invade,inmate,
invite,invire,invite,intire,,,
to,tho,the,tho,who,two,too
invite,invote,invite,invoke,,,
the,te,to,et,he,ten,tea
store,sotre,store,sothe,sote,sore,
the,tge,the,age,tie,toe,tee
swine,swune,swine,swung,soune,,
swine,swiney,swine,,,,
swine,sqine,swine,spine,shine,sine,
swine,swiny,swine,swing,shiny,spiny,winy
have,havve,have,halve,,,
have,hhave,heave,shave,have,,
swine,swaine,swine,,,,
swine,swime,swine,swim,slime,swipe,stime
the,tthe,the,ethe,tithe,tythe,
have,havn,have,,,,
have,jave,have,gave,save,wave,cave
flu,flui,fluid,flue,flux,fluo,
swine,swime,swine,swim,slime,swipe,stime
swine,swinr,swine,swing,,,
have,ahve,have,,,,
swine,swind,swing,swine,wind,,
have,ihave,shave,have,,,
swine,suine,suite,spine,shine,swine,supine
swine,awine,swine,twine,amine,awing,wine
have,hade,have,made,hade,had,hide
swine,sweine,swine,,,,
swine,swince,swine,swinge,since,wince,
have,hae,had,have,has,hat,hare
have,hve,have,hie,he,hoe,ive
swine,shwine,shrine,shine,swine,,
swine,swibe,swine,swipe,,,
flu,fluv,flue,flux,fluo,,
swine,swne,sine,sane,swine,sowne,
invitation,invitatioon,invitation,,,,
invitation,initation,initiation,invitation,imitation,incitation,
invitation,nvitation,invitation,,,,
invitation,invutation,invitation,,,,
wave,wavew,wave,waved,waver,,
invitation,invitarion,invitation,,,,
invitation,invitacion,invitation,,,,
invitation,invatation,invitation,,,,
invitation,invitatioin,invitation,,,,
google,googe,gorge,goose,gouge,,
wave,eave,have,leave,heave,save,gave
invitation,invitattion,invitation,,,,
invitation,invitantion,invitation,,,,
invitation,intitation,invitation,intimation,incitation,,
invitation,infitation,invitation,incitation,,,
got,gtot,goot,stot,got,tot,
the,te,to,et,he,ten,tea
got,gpot,spot,goot,got,pot,
got,gott,got,goat,gout,gote,goot
got,gotn,got,gown,gote,gon,
you,yu,ye,au,ya,you,ys
the,teh,the,ten,tea,tee,ter
is,tis,its,his,ties,tie,this
best,bestt,best,beset,besot,,
best,baest,beast,blest,best,bast,
the,te,to,et,he,ten,tea
best,besst,best,beast,beset,besot,
the,hte,the,het,ate,hie,he
is,hs,is,as,he,us,es
best,ebst,best,erst,est,,
the,thr,the,thy,tho,tor,thro
best,bext,best,next,text,beat,bent
is,ii,in,it,is,if,si
best,bsst,best,bust,bast,,
is,es,es,is,as,us,et
is,os,of,os,so,is,as
get,qet,get,set,let,net,met
get,gett,get,sett,nett,gelt,geth
get,gpt,get,got,apt,gut,git
get,git,git,get,got,bit,fit
get,getn,get,gern,gean,geth,
get,gget,gret,get,,,
an,ab,at,an,as,al,a
one,sone,some,tone,son,done,none
get,het,het,her,get,set,yet
shots,shotsa,shots,,,,
swine,swie,swine,swim,swipe,swig,
swine,awine,swine,twine,amine,awing,wine
use,ise,ies,is,use,rise,wise
google,igoogle,igoogle,,,,
google,googgle,goggle,,,,
how,jow,how,now,low,jaw,job
to,ro,to,or,so,no,do
how,hpw,how,,,,
use,ise,ies,is,use,rise,wise
to,rto,rot,to,,,
how,howw,how,howl,,,
how,hwo,how,who,two,hyo,wo
a,ua,au,us,la,up,a
i,ik,in,it,is,if,ki
got,goet,gote,goes,goat,poet,gout
got,goto,goot,got,gote,moto,loto
i,im,im,in,mi,is,it
got,gott,got,goat,gout,gote,goot
a,ea,et,sea,a,la,ear
with,whth,with,,,,
with,wih,with,wish,win,wit,wich
the,teh,the,ten,tea,tee,ter
with,witht,with,withe,withy,,
with,wtih,with,,,,
the,thr,the,thy,tho,tor,thro
the,ther,the,their,other,there,they
my,mr,or,me,my,er,mi
and,anx,and,any,an,ant,ana
and,andi,and,anti,ani,,
my,ny,any,my,no,by,na
chance,chanche,chance,chancre,,,
chance,chnace,chance,,,,
i,iv,is,in,it,if,av
got,gott,got,goat,gout,gote,goot
have,habe,have,hate,hare,hade,babe
love,loe,love,lot,lie,lose,low
have,jave,have,gave,save,wave,cave
have,hve,have,hie,he,hoe,ive
you,youu,your,you,youl,,
an,ab,at,an,as,al,a
have,hae,had,have,has,hat,hare
i,ii,in,it,is,if,si
have,hvae,have,vae,,,
love,lopve,love,,,,
love,loove,loose,love,,,
the,hthe,the,ethe,,,
thanks,thankx,thanks,thank,,,
thanks,thanxs,thanks,,,,
the,tha,the,that,than,tea,tho
the,teh,the,ten,tea,tee,ter
thanks,thnks,thanks,,,,
thanks,thansk,thanks,thank,,,
need,needa,need,needs,needy,,
a,aa,at,as,an,al,la
need,neeed,need,seed,feed,deed,weed
i,ii,in,it,is,if,si
need,needz,needs,need,needy,,
check,cheak,cheek,check,cheap,cheat,creak
out,owt,wot,out,own,owe,owl
out,ut,ut,it,at,up,us
check,chek,check,cheek,chef,chew,ches
get,et,et,it,at,ed,en
can,cn,in,on,an,en,co
a,sa,as,so,say,saw,a
iphone,gphone,phone,,,,
new,neew,need,new,nee,,
iphone,iphonr,iphonr,,,,
a,ag,as,at,an,age,tag
a,ya,ay,ya,la,ye,da
plus,puls,plus,pulse,pull,pulp,pus
fit,fiy,fit,fly,fin,fir,fie
fit,git,git,get,got,bit,fit
was,wav,was,wave,war,way,wad
was,ws,is,as,we,us,es
think,htink,think,stink,hink,tink,
have,ave,have,are,wave,gave,vae
i,ki,ki,di,si,mi,ni
think,thunk,think,thank,trunk,chunk,hunk
have,fave,have,five,face,gave,fate
think,thibk,think,thick,,,
i,io,to,in,io,is,it
have,ahve,have,,,,
have,haave,heave,halve,have,,
think,thik,this,think,thick,thin,thio
think,thinck,think,thick,,,
i,ii,in,it,is,if,si
have,hsve,have,hive,hove,,
able,abel,able,label,abet,abed,
be,tbe,the,tie,toe,tee,tube
able,abke,bake,able,,,
able,ablt,able,ably,abet,abut,abit
able,albe,able,aloe,alae,alme,ale
to,yo,to,you,so,no,do
able,abole,above,abode,atole,anole,able
apps,aps,pas,apt,ape,als,apse
got,gopt,goat,gout,got,goot,
the,te,to,et,he,ten,tea
the,tge,the,age,tie,toe,tee
the,teh,the,ten,tea,tee,ter
got,gott,got,goat,gout,gote,goot
got,igot,bigot,ingot,got,,
the,thw,the,tho,thaw,tow,thy
got,bot,but,not,both,boat,lot
the,tht,the,that,thy,tho,tit
flu,flut,flat,flute,flue,flit,flout
got,fot,oft,for,not,foot,got
got,gpt,get,got,apt,gut,git
wave,wabe,wave,wage,ware,wane,wake
wave,wavez,waved,wave,waver,,
and,ind,and,ind,end,in,ing
wave,ave,have,are,wave,gave,vae
wave,awave,aware,awake,wave,,
and,nd,and,no,end,ed,na
and,snd,and,end,sad,ind,sod
google,goolge,goolge,,,,
my,mt,it,at,me,my,et
new,nnew,knew,anew,snew,new,
my,rmy,army,ray,omy,my,
swine,swince,swine,swinge,since,wince,
swine,sweine,swine,,,,
flu,fou,for,four,you,foul,foe
swine,svine,spine,swine,shine,ovine,sine
a,av,av,as,at,an,am
swine,swinle,swindle,swine,swinge,,
a,ab,at,an,as,al,a
a,va,av,la,a,da,fa
flu,fluu,flue,fluo,flux,,
swine,swiney,swine,,,,
a,ar,ar,as,or,at,an
you,yiu,you,yis,yit,piu,
want,whant,what,chant,whan,shant,want
want,wat,was,wait,want,way,war
want,wnt,wet,wit,ant,ent,ont
want,wantd,wanted,want,waned,wand,
want,wantt,want,,,,
abc,bbc,bbc,,,,
turning,tutning,turning,tunning,tuning,,
on,os,of,os,so,is,as
is,os,of,os,so,is,as
on,en,en,in,ne,on,an
you,yu,ye,au,ya,you,ys
if,ie,in,is,it,he,die
need,nned,need,inned,sned,,
twitter,twiter,twitter,twister,twiner,,
invites,innites,innites,,,,
for,por,pro,for,poor,per,pour
invites,minvites,minvites,,,,
first,frist,first,frost,wrist,grist,foist
swine,swune,swine,swung,soune,,
the,te,to,et,he,ten,tea
swine,swinr,swine,swing,,,
swine,swime,swine,swim,slime,swipe,stime
swine,svine,spine,swine,shine,ovine,sine
has,haz,has,had,hat,hay,ham
swine,swaine,swine,,,,
feel,feell,feel,fell,,,
like,lyke,like,lyre,tyke,fyke,lye
feel,feiel,feel,fewel,,,
like,likei,like,liked,liken,liker,
feel,fel,fell,feel,felt,fee,few
feel,feeel,feel,fele,feet,fuel,fell
feel,feek,feet,feel,week,seek,feed
like,lite,lite,like,life,late,line
like,liek,like,link,lien,lieu,leek
feel,geel,feel,heel,reel,keel,weel
app,apz,apt,ape,apo,adz,
app,api,apt,ape,epi,apo,ani
to,fo,to,of,fo,no,so
be,ne,ne,en,be,he,we
to,ot,not,to,it,at,got
be,le,be,led,he,la,let
going,goinh,going,,,,
to,tk,to,ti,ta,,
be,ge,he,age,be,we,get
be,se,es,see,use,so,sea
i,iv,is,in,it,if,av
had,hadd,had,hand,hard,hade,add
to,tmo,too,two,to,tho,atmo
had,hade,have,made,hade,had,hide
i,ii,in,it,is,if,si
sports,sprots,sprots,,,,
resort,resrt,resort,reset,rest,,
sports,sporst,sport,,,,
resort,resport,resort,report,,,
sports,spoorts,spoorts,,,,
how,hw,he,ha,how,hy,
i,ii,in,it,is,if,si
to,yo,to,you,so,no,do
me,meh,men,met,me,mesh,mes
me,ne,ne,en,be,he,we
me,ie,in,is,it,he,die
you,youh,your,you,youth,youl,
you,youu,your,you,youl,,
you,yoy,you,toy,boy,soy,yon
you,dou,duo,do,you,doe,dog
a,ja,la,ha,da,jar,na
have,ahve,have,,,,
have,ave,have,are,wave,gave,vae
swine,swibe,swine,swipe,,,
have,hve,have,hie,he,hoe,ive
have,hae,had,have,has,hat,hare
have,hade,have,made,hade,had,hide
swine,swinr,swine,swing,,,
have,hsve,have,hive,hove,,
i,ii,in,it,is,if,si
i,io,to,in,io,is,it
have,hacve,have,halve,,,
i,ki,ki,di,si,mi,ni
have,havs,have,has,,,
swine,swime,swine,swim,slime,swipe,stime
have,ahve,have,,,,
my,ny,any,my,no,by,na
for,fer,for,fer,her,far,few
my,muy,may,buy,mud,guy,mug
with,wioth,width,wroth,with,,
your,yur,our,sur,yer,your,fur
wave,wace,race,wage,face,wake,wave
google,goigle,goggle,,,,
with,wtih,with,,,,
is,os,of,os,so,is,as
do,dou,duo,do,you,doe,dog
do,du,do,due,de,di,au
you,yu,ye,au,ya,you,ys
what,whart,what,chart,wharf,wart,
you,ou,you,or,on,of,our
what,wht,what,who,why,wet,wit
swine,swime,swine,swim,slime,swipe,stime
swine,swie,swine,swim,swipe,swig,
flu,flui,fluid,flue,flux,fluo,
get,qet,get,set,let,net,met
swine,swiney,swine,,,,
get,det,get,set,yet,let,debt
get,geo,ego,get,neo,gem,go
want,wat,was,wait,want,way,war
want,wannt,want,,,,
an,ian,ain,can,man,ion,ran
want,whant,what,chant,whan,shant,want
i,ii,in,it,is,if,si
get,geet,feet,meet,get,beet,leet
get,goet,gote,goes,goat,poet,gout
swine,swint,swine,swing,swift,stint,suint
swine,swime,swine,swim,slime,swipe,stime
flu,flua,flue,flea,flux,fluo,
about,aboutr,about,,,,
on,ona,one,on,ana,ont,zona
wave,wavve,waive,wave,,,
on,ln,in,on,an,en,la
wave,wavw,wave,wavy,,,
wave,wvae,wave,wae,vae,,
on,cn,in,on,an,en,co
on,pn,in,on,an,en,un
i,ii,in,it,is,if,si
have,ave,have,are,wave,gave,vae
invite,invte,invite,,,,
if,iif,lif,if,,,
the,te,to,et,he,ten,tea
new,enw,new,end,enow,ent,en
wave,ave,have,are,wave,gave,vae
the,thr,the,thy,tho,tor,thro
the,tht,the,that,thy,tho,tit
new,ney,new,net,nay,key,neo
new,nex,new,next,net,sex,neo
new,nnw,new,now,,,
wave,waave,weave,waive,wave,,
the,teh,the,ten,tea,tee,ter
is,ir,in,or,is,it,air
is,ih,in,it,is,if,eh
google,goolge,goolge,,,,
wave,wafe,wife,wave,wage,safe,wafer
is,tis,its,his,ties,tie,this
wave,wabe,wave,wage,ware,wane,wake
wave,ave,have,are,wave,gave,vae
wave,dave,have,gave,date,save,wave
wave,waev,wave,wae,,,
wave,wawe,wave,ware,wage,wake,wane
is,ds,as,is,de,do,us
is,isa,is,ist,visa,ism,ish
is,ie,in,is,it,he,die
vaccination,vaccnation,vaccination,,,,
flu,fu,fun,fur,fa,fo,au
vaccination,vavccination,vaccination,,,,
vaccination,caccination,vaccination,calcination,,,
vaccination,vaccaination,vaccination,,,,
vaccination,vaccintion,vaccination,,,,
swine,aswine,swine,,,,
has,hah,has,had,hath,hat,hash
has,hs,is,as,he,us,es
swine,swone,sowne,stone,swine,swore,shone
swine,swind,swing,swine,wind,,
flu,flui,fluid,flue,flux,fluo,
has,thas,that,this,than,thus,thar
has,hass,has,mass,hast,pass,hiss
has,hws,his,has,,,
the,teh,the,ten,tea,tee,ter
a,ab,at,an,as,al,a
and,abd,and,bad,add,aid,ard
and,aod,oad,and,ado,aid,rod
the,ethe,ethe,ether,eche,the,
the,tho,the,tho,who,two,too
and,anc,and,an,any,ant,ance
there,tthere,there,,,,
and,amd,and,mad,aid,amid,add
and,ans,and,an,any,sans,anus
there,tere,were,here,term,tire,mere
your,ypur,your,spur,pur,,
your,yout,you,your,youth,tout,rout
for,foir,four,fair,for,foil,coir
your,yor,your,you,for,nor,tor
for,foy,for,fly,boy,toy,foe
your,yur,our,sur,yer,your,fur
a,ap,at,as,up,an,map
had,hadd,had,hand,hard,hade,add
me,ne,ne,en,be,he,we
invite,inviet,invite,,,,
invite,envite,invite,endite,envie,evite,
invite,invete,invite,,,,
invite,invide,inside,invite,invade,incide,
invite,invate,invite,innate,invade,inmate,
invite,inviate,invite,,,,
invite,inite,finite,invite,unite,incite,indite
invite,ivnite,invite,ignite,,,
invite,ainvite,invite,,,,
invite,inveite,invite,,,,
invite,invie,invite,envie,,,
available,avaidable,available,avoidable,,,
available,availabe,available,,,,
available,advailable,available,,,,
available,availible,available,,,,
available,avaiable,available,,,,
available,avilable,available,,,,
cold,colf,cold,calf,golf,coif,col
and,andd,and,add,,,
and,nd,and,no,end,ed,na
ipod,ipoud,ipoud,,,,
ipod,ipode,epode,,,,
ipod,ipdod,ipdod,,,,
ipod,iphod,ephod,,,,
ipod,iod,iod,ion,rod,ind,nod
or,og,of,on,or,go,hog
and,nd,and,no,end,ed,na
get,et,et,it,at,ed,en
get,geta,get,beta,meta,seta,geth
a,al,al,la,as,at,an
a,ba,be,by,la,bar,bad
a,va,av,la,a,da,fa
iphone,iphoe,iphoe,,,,
for,fr,or,for,fro,er,fa
for,fer,for,fer,her,far,few
you,yu,ye,au,ya,you,ys
go,gso,go,so,,,
go,gho,who,tho,ghi,go,mho
to,tho,the,tho,who,two,too
to,tho,the,tho,who,two,too
vaccinations,vaccinatons,vaccinatons,,,,
at,att,at,act,art,ate,apt
the,tge,the,age,tie,toe,tee
the,teh,the,ten,tea,tee,ter
the,te,to,et,he,ten,tea
same,ame,same,are,name,came,am
at,abt,bat,act,art,apt,ant
blog,blogg,blogg,,,,
band,banc,banc,bank,band,bang,bane
for,foo,for,too,food,foot,foe
rock,irock,crock,frock,rock,,
rock,rocj,rock,,,,
get,gt,it,at,et,go,ut
get,gey,get,gay,guy,key,dey
need,neeed,need,seed,feed,deed,weed
get,git,git,get,got,bit,fit
need,ineed,indeed,kneed,inked,inned,need
get,het,het,her,get,set,yet
available,availabe,available,,,,
for,fr,or,for,fro,er,fa
available,availlable,available,,,,
available,availabvle,available,,,,
available,availible,available,,,,
available,avaidable,available,avoidable,,,
available,avaialble,available,,,,
available,advailable,available,,,,
the,te,to,et,he,ten,tea
is,os,of,os,so,is,as
the,thei,the,their,then,they,them
what,waht,what,wait,want,wart,wast
the,ths,the,this,thus,thy,tho
is,iis,its,his,ies,dis,mis
the,thi,the,this,thin,tho,thy
is,iz,is,it,in,if,im
more,mroe,more,froe,,,
wave,waave,weave,waive,wave,,
launch,luanch,launch,lunch,lanch,,
have,hade,have,made,hade,had,hide
have,hvae,have,vae,,,
to,yo,to,you,so,no,do
have,hace,have,race,face,hate,pace
to,te,to,et,he,ten,tea
have,hve,have,hie,he,hoe,ive
to,td,to,ed,ta,ad,ti
have,hae,had,have,has,hat,hare
you,yuo,you,duo,ydo,,
to,th,the,to,thy,tho,ti
do,df,of,if,do,de,di
you,yu,ye,au,ya,you,ys
this,ths,the,this,thus,thy,tho
wish,wishh,wish,,,,
wish,ish,ish,is,ist,ich,ash
wish,iwish,swish,iwis,wish,,
wish,whish,which,whist,whisk,whisp,wish
i,im,im,in,mi,is,it
i,ie,in,is,it,he,die
the,te,to,et,he,ten,tea
of,fo,to,of,fo,no,so
iphone,ophone,oppone,phone,,,
the,tha,the,that,than,tea,tho
the,thr,the,thy,tho,tor,thro
of,cf,of,if,co,ce,
best,ebst,best,erst,est,,
best,bestt,best,beset,besot,,
best,bext,best,next,text,beat,bent
an,ar,ar,as,or,at,an
with,wiht,with,whit,wilt,wist,wit
got,igot,bigot,ingot,got,,
got,gotz,got,gote,,,
page,pge,peg,age,pre,pie,pee
and,andi,and,anti,ani,,
do,du,do,due,de,di,au
you,yu,ye,au,ya,you,ys
at,rt,it,at,art,et,re
in,iz,is,it,in,if,im
the,tha,the,that,than,tea,tho
in,ir,in,or,is,it,air
swine,suine,suite,spine,shine,swine,supine
you,yu,ye,au,ya,you,ys
the,ths,the,this,thus,thy,tho
the,rhe,the,she,rye,he,re
the,teh,the,ten,tea,tee,ter
should,shoud,should,shroud,shout,shod,
flu,fu,fun,fur,fa,fo,au
a,ya,ay,ya,la,ye,da
i,ii,in,it,is,if,si
i,il,il,in,is,it,if
i,im,im,in,mi,is,it
to,oo,of,to,oo,on,or
to,yo,to,you,so,no,do
my,mr,or,me,my,er,mi
to,th,the,to,thy,tho,ti
my,ny,any,my,no,by,na
to,tv,to,ti,ta,av,
to,fo,to,of,fo,no,so
to,tc,to,ti,ta,tic,
get,gt,it,at,et,go,ut
an,ian,ain,can,man,ion,ran
make,mke,make,eke,me,mue,moke
how,hhow,show,dhow,how,,
to,yo,to,you,so,no,do
have,ahve,have,,,,
the,tht,the,that,thy,tho,tit
the,thr,the,thy,tho,tor,thro
you,ou,you,or,on,of,our
the,tha,the,that,than,tea,tho
have,haev,have,,,,
you,dyou,you,,,,
have,hae,had,have,has,hat,hare
have,hve,have,hie,he,hoe,ive
you,yoy,you,toy,boy,soy,yon
still,stil,still,soil,sail,stir,stile
its,tis,its,his,ties,tie,this
but,bt,be,it,by,at,et
is,ip,in,it,is,up,if
is,vs,is,as,us,es,os
is,js,is,as,us,os,es
new,nw,no,ne,na,ni,new
new,ew,new,we,et,dew,yew
chance,chanche,chance,chancre,,,
the,te,to,et,he,ten,tea
on,ok,of,on,or,os,ol
with,wiith,width,with,,,
with,wuth,with,,,,
the,tthe,the,ethe,tithe,tythe,
with,eith,with,sith,pith,eath,eigh
an,na,na,an,no,la,da
forward,forwrad,forward,,,,
for,fot,oft,for,not,foot,got
forward,farward,forward,,,,
apps,appts,appts,,,,
looking,looing,looking,losing,loving,looming,looping
forward,forwad,forward,,,,
looking,lookign,looking,,,,
forward,fordward,foreward,forward,,,
apps,apts,acts,apt,,,
looking,lokking,looking,locking,,,
the,teh,the,ten,tea,tee,ter
looking,lookiing,looking,,,,
looking,lookingn,looking,,,,
the,gthe,ethe,the,,,
new,nwe,new,awe,owe,nee,ewe
new,enw,new,end,enow,ent,en
google,igoogle,igoogle,,,,
search,serach,search,seraph,serac,,
that,thatz,that,,,,
app,aps,pas,apt,ape,als,apse
that,thar,tahr,that,than,thar,tear
an,mn,in,on,an,me,my
an,yan,can,man,yen,ran,tan
to,ao,to,an,as,no,at
to,yo,to,you,so,no,do
to,tho,the,tho,who,two,too
to,tu,to,ut,ti,ta,tub
to,ot,not,to,it,at,got
to,te,to,et,he,ten,tea
to,tfo,too,two,tho,to,fo
to,oo,of,to,oo,on,or
got,gott,got,goat,gout,gote,goot
got,qot,not,got,lot,cot,hot
got,gotz,got,gote,,,
got,ot,not,to,it,at,got
got,gots,goes,got,gote,bots,
an,sn,in,an,on,so,en
got,igot,bigot,ingot,got,,
did,dod,did,do,dog,dot,doe
did,dids,did,dies,didst,digs,duds
get,git,git,get,got,bit,fit
the,te,to,et,he,ten,tea
in,cn,in,on,an,en,co
the,tha,the,that,than,tea,tho
in,mn,in,on,an,me,my
the,thi,the,this,thin,tho,thy
the,tho,the,tho,who,two,too
the,teh,the,ten,tea,tee,ter
is,os,of,os,so,is,as
a,ay,ay,ya,as,by,at
finally,fiinally,finally,,,,
finally,fianlly,finally,,,,
finally,finallly,finally,,,,
finally,finallt,finally,,,,
got,gt,it,at,et,go,ut
got,goy,got,guy,gay,boy,joy
finally,finnally,finally,,,,
got,gor,for,got,nor,go,tor
got,goty,got,gouty,gory,gote,goby
sick,sik,ski,sin,sick,sit,sic
the,thw,the,tho,thaw,tow,thy
the,tht,the,that,thy,tho,tit
