target,perturbed,observed,exact_match,not_correct PREV correct,not_correct PREV not_correct,initial_error,correct PREV correct,correct PREV not_correct,not_correct_modified PREV not_correct,correct,not_correct,accuracy,precision,recall,F1-score
carelessly scraped round the edges of the sole in order,carelessly scraped round the edges of the sole in order,carelessly scraped round their wages or she so on orderly,False,,,,0.3,0.7,0.0,0.0,1.0,0.3,0.0,,
to remove crusted mud from it,to rmeove crusted mud from it,to remove crusted mud form in,False,1.0,0.0,0.16666666666666666,0.6,0.4,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.3333333333333333,1.0,0.5
hence you see my double deduction that you had been,hence you see my doubldeouble deddction that you had bekn,since you she me doubldeouble deduction that you had been,False,0.6666666666666666,0.3333333333333333,0.3,0.5714285714285714,0.42857142857142855,0.0,0.3,0.7,0.6,0.4,0.6666666666666666,0.5
out in vile weather and that you had a particularly,out in vile weahter and that you had a particularly,but on vile weather a than you mad and particularly,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
malignant boot slitting specimen of the london slavey,malignant boot slitting specimen of the london slavey,malignant boot slitting specimen of the tendon slavey,False,,,,0.875,0.125,0.0,0.0,1.0,0.875,0.0,,
as to your practice if a gentleman walks into my,as to your prgcticc if a gentleman wlaks into my,us do you practice in and gentlemen glass in me,False,0.5,0.0,0.2,0.0,1.0,1.0,0.2,0.8,0.1,0.1,1.0,0.18181818181818182
rooms smelling of iodoform with a black mark of nitrate,rooms smelling of iodoform with a black mark of nitrate,room swelling or iodoform width and black mark on nitrate,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
of silver upon his right forefinger and a bulge on,of silver upon his right forefinger and a bulge on,or silver upon his right forefinger end and judge of,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
the right side of his top hat to show where he,the right side of his top hat to show where he,she right side or has too had to show where he,False,,,,0.5454545454545454,0.45454545454545453,0.0,0.0,1.0,0.5454545454545454,0.0,,
has secreted his stethoscope i must be dull indeed if,has setreted his stethoscope i must be dull intmed if,his secreted his stethoscope a lust by dull indeed in,False,1.0,0.0,0.2,0.375,0.625,0.0,0.2,0.8,0.5,0.2857142857142857,1.0,0.4444444444444445
i do not pronounce him to be an active member of the medical profession,i do not pronou-ce him to be an active member of he medical professihn,a do not pronounce him too by an active member or he medical profession,False,0.6666666666666666,0.3333333333333333,0.21428571428571427,0.6363636363636364,0.36363636363636365,0.0,0.21428571428571427,0.7857142857142857,0.6428571428571429,0.3333333333333333,0.6666666666666666,0.4444444444444444
 i could not help laughing at the ease with,i could not help laughin at the ease with,a should not help laughing at their case width,False,1.0,0.0,0.1111111111111111,0.375,0.625,0.0,0.1111111111111111,0.8888888888888888,0.4444444444444444,0.16666666666666666,1.0,0.2857142857142857
which he explained his process of deduction,which he explained his procxss of deduction,which he explained has process or deduction,False,1.0,0.0,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.0,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.3333333333333333,1.0,0.5
 when i hear you give your reasons i remarked the,when i hear you give your resaons i remarked the,when a hear you give you reason did remained there,False,0.0,0.0,0.1,0.4444444444444444,0.5555555555555556,1.0,0.1,0.9,0.4,0.0,,
thing always appears to me to be so ridiculously simple,thing always appears to me to be so ridiculously simkle,think always appear to be too by so ridiculously simple,False,1.0,0.0,0.1,0.4444444444444444,0.5555555555555556,0.0,0.1,0.9,0.5,0.16666666666666666,1.0,0.2857142857142857
that i could easily do it myself though at each,that i could easily do i myself though at each,than a should easy to a myself thought at such,False,0.0,0.0,0.1,0.2222222222222222,0.7777777777777778,1.0,0.1,0.9,0.2,0.0,,
successive instance of your reasoning i am baffled until you explain your process,successave instance of your reasoning i am baffled until you exwlain your prccess,successive instance on your reasoning a am baffled until you explain your process,False,1.0,0.0,0.23076923076923078,0.8,0.2,0.0,0.23076923076923078,0.7692307692307693,0.8461538461538461,0.6,1.0,0.7499999999999999
and yet i believe that my eyes are as good as yours,anadnd yet i believe that my eyes are as good as yours,aband get a belief that my eye area at food at your,False,0.0,0.0,0.08333333333333333,0.18181818181818182,0.8181818181818182,1.0,0.08333333333333333,0.9166666666666666,0.16666666666666666,0.0,,
 quite so he answered lighting a cigarette and throwing,quite so he answered lighting a cigarette and throwing,quiet so he answered lighting a cigarette and throwing,False,,,,0.8888888888888888,0.1111111111111111,0.0,0.0,1.0,0.8888888888888888,0.0,,
himself down into an armchair,himself down into an argchair,himself down in an armchair,False,1.0,0.0,0.2,0.75,0.25,0.0,0.2,0.8,0.8,0.5,1.0,0.6666666666666666
 you see but you do not observe,you see but you do not observe,you she put you do not observe,False,,,,0.7142857142857143,0.2857142857142857,0.0,0.0,1.0,0.7142857142857143,0.0,,
for example you have frequently seen the steps which lead,for example you have frequently seen the steps which lead,for example you have frequently seem she step which lead,False,,,,0.7,0.3,0.0,0.0,1.0,0.7,0.0,,
up from the hall to this room,ur from the hall to this room,or form their shall do the room,False,0.0,0.0,0.14285714285714285,0.16666666666666666,0.8333333333333334,1.0,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.0,,
 how often well some hundreds of times,how often well some hundreds of timetsimes,how often fell so hundred on timetsimes,False,0.0,1.0,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.0,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.0,0.0,
 then how many are there how many i dont know,then how many are there how many i dnot know,then how many a where how many a door know,False,0.0,0.0,0.1,0.6666666666666666,0.3333333333333333,1.0,0.1,0.9,0.6,0.0,,
 quite so you have not observed,quite so you have not observed,quiet do you have not observed,False,,,,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,0.0,,
and yet you have seen,and yet you have seen,a yet you have been,False,,,,0.6,0.4,0.0,0.0,1.0,0.6,0.0,,
that is just my point,that is just my point,than as dust by paint,False,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,
now i know that there are seventeen steps because i,now i know that there are seventeen steps beacuse i,new a knot that where a seventeen slept because a,False,1.0,0.0,0.1,0.2222222222222222,0.7777777777777778,0.0,0.1,0.9,0.3,0.125,1.0,0.2222222222222222
have both seen and observed,have both seen and observed,have both seen an observer,False,,,,0.6,0.4,0.0,0.0,1.0,0.6,0.0,,
by the way since you are interested in these little,by the way since you are interested in these little,be she was since you a interest on the little,False,,,,0.3,0.7,0.0,0.0,1.0,0.3,0.0,,
problems and since you are good enough to chronicle one,probles and since you are good enough to chronicle one,problem a since you a good enough to chronic ones,False,0.0,0.0,0.1,0.5555555555555556,0.4444444444444444,1.0,0.1,0.9,0.5,0.0,,
or two of my trifling experiences you may be interested in this,or twtowo of my trifling experiences you mpy be interested in this,of twtowo on me trifling experience you may by interest on the,False,0.5,0.5,0.16666666666666666,0.2,0.8,0.0,0.16666666666666666,0.8333333333333334,0.25,0.1111111111111111,0.5,0.1818181818181818
 he threw over a sheet of thick pink tinted notepaper,he threw ovfr a sheet of thick pink tinted notepapem,he drew over and she or think pink tinted notepapem,False,0.5,0.5,0.2,0.375,0.625,0.0,0.2,0.8,0.4,0.16666666666666666,0.5,0.25
which had been lying open upon the table,which had been lying open upon the table,which had been long opened up their tables,False,,,,0.375,0.625,0.0,0.0,1.0,0.375,0.0,,
 it came by the last post said he,it came by the last post said he,in came by their last post said he,False,,,,0.75,0.25,0.0,0.0,1.0,0.75,0.0,,
 the note was undated and without either signature or address,the note wae undated and without either signature or address,she not was undated and without either signature of address,False,1.0,0.0,0.1,0.6666666666666666,0.3333333333333333,0.0,0.1,0.9,0.7,0.25,1.0,0.4
 there will call upon you to night at a quarter to,there will call upon you to night at a quarter to,where well called upon you too light it and quarter to,False,,,,0.36363636363636365,0.6363636363636364,0.0,0.0,1.0,0.36363636363636365,0.0,,
eight oclock it said a gentleman who desires to consult,eight oclock it said a gentleman who desires to consult,might unlock in said and gentlemen who desired to consult,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
you upon a matter of the very deepest moment,yoj upon a matter of the very deepest moment,you up and matted on their very deepest moment,False,1.0,0.0,0.1111111111111111,0.375,0.625,0.0,0.1111111111111111,0.8888888888888888,0.4444444444444444,0.16666666666666666,1.0,0.2857142857142857
your recent services to one of the royal houses of,your recent services to one of the royl houses of,you recent series too once or she rose house on,False,0.0,0.0,0.1,0.1111111111111111,0.8888888888888888,1.0,0.1,0.9,0.1,0.0,,
europe have shown that you are one who may safely,eurote have shown that you are one who may safely,quote have shown that you a ones who may safely,False,0.0,0.0,0.1,0.7777777777777778,0.2222222222222222,1.0,0.1,0.9,0.7,0.0,,
be trusted with matters which are of an importance which can hardly be exaggerated,be trusted with matters which are of an importance which can hardly b exaggerated,by crusted width matter which area or an important which can hardly a exaggerated,False,0.0,0.0,0.07142857142857142,0.46153846153846156,0.5384615384615384,1.0,0.07142857142857142,0.9285714285714286,0.42857142857142855,0.0,,
this account of you we have from all quarters received,this account of you we have from all quartfrs receievd,the account or you were have form a quarter received,False,0.5,0.0,0.2,0.375,0.625,1.0,0.2,0.8,0.4,0.14285714285714285,1.0,0.25
be in your chamber then at that hour and do,be in your chamber then at that hbur and do,by on you chamber then it than your end to,False,0.0,0.0,0.1,0.2222222222222222,0.7777777777777778,1.0,0.1,0.9,0.2,0.0,,
not take it amiss if your visitor wear a mask,not take it amiss if your visitor wear a mask,not take in arise in you visited weak and mark,False,,,,0.2,0.8,0.0,0.0,1.0,0.2,0.0,,
 this is indeed a mystery i remarked,this is indeed a mystery i remarkud,that as index and master a remark,False,0.0,0.0,0.14285714285714285,0.0,1.0,1.0,0.14285714285714285,0.8571428571428571,0.0,0.0,,
 what do you imagine that it means i have no data yet,what do you imagine that it means i have no data yet,what do you imagined than in mean a gave no data yet,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
it is a capital mistake to theorise before one has data,it is a capital mistake to theorise before one has data,in as a capital mistake to theories before once his data,False,,,,0.5454545454545454,0.45454545454545453,0.0,0.0,1.0,0.5454545454545454,0.0,,
insensibly one begins to twist facts to suit theories instead,insensibly one begins to twist facts ot suit theorise instead,insensible once began to test face to suit theories instead,False,1.0,0.0,0.2,0.375,0.625,0.0,0.2,0.8,0.5,0.2857142857142857,1.0,0.4444444444444445
of theories to suit facts,of theories to suit facts,or theories to suit fact,False,,,,0.6,0.4,0.0,0.0,1.0,0.6,0.0,,
what do you deduce from it i carefully examined the,what do you deduce from ih i carefully examined the,what do you deduce form in a careful examine their,False,0.0,0.0,0.1,0.4444444444444444,0.5555555555555556,1.0,0.1,0.9,0.4,0.0,,
writing and the paper upon which it was written,writing and the paper upon whih it wawsas written,writing and their papers upon which in wawsas written,False,0.5,0.5,0.2222222222222222,0.5714285714285714,0.42857142857142855,0.0,0.2222222222222222,0.7777777777777778,0.5555555555555556,0.25,0.5,0.3333333333333333
 the man who wrote it was presumably well to do ,the man who wrote it was presumably well to do,she man who wrote in was presumably well do so,False,,,,0.6,0.4,0.0,0.0,1.0,0.6,0.0,,
i remarked endeavouring to imitate my companions processes,i remarked endervouring to imitate my companions processes,a remark endeavoring too imitate my companion process,False,0.0,0.0,0.125,0.2857142857142857,0.7142857142857143,1.0,0.125,0.875,0.25,0.0,,
 such paper could not be bought under half a crown a packet,such paper could not be bought under half a crown d packet,such paper should not by bought under half a crowd a pocket,False,1.0,0.0,0.08333333333333333,0.6363636363636364,0.36363636363636365,0.0,0.08333333333333333,0.9166666666666666,0.6666666666666666,0.2,1.0,0.33333333333333337
it is peculiarly strong and stiff,it ih peculiarly strong and stiff,in is peculiarly strong and stiff,False,1.0,0.0,0.16666666666666666,0.8,0.2,0.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.5,1.0,0.6666666666666666
 peculiar that is the very word said holmes,pecuiar tha is the very word said holmes,peculiar that as she very word said houses,False,1.0,0.0,0.25,0.5,0.5,0.0,0.25,0.75,0.625,0.4,1.0,0.5714285714285715
