target,perturbed,observed,exact_match,not_correct PREV correct,not_correct PREV not_correct,initial_error,correct PREV correct,correct PREV not_correct,not_correct_modified PREV not_correct,correct,not_correct,accuracy,precision,recall,F1-score
and careless servant girl my dear holmes said i this is too much,and careless servant girl ym dear holmep saiv i this is too much,end careless servant girl my dear holmep said in his as to such,False,0.6666666666666666,0.3333333333333333,0.23076923076923078,0.4,0.6,0.0,0.23076923076923078,0.7692307692307693,0.46153846153846156,0.25,0.6666666666666666,0.36363636363636365
you would certainly have been burned had you lived a few centuries ago,you would cortainly hav been burned had you liaed a few enturies ago,you would certainly have been burned had you lived a few centuries ago,True,1.0,0.0,0.3076923076923077,1.0,0.0,0.0,0.3076923076923077,0.6923076923076923,1.0,1.0,1.0,1.0
it is true that i had a country walk on,it is true that i had a country walk on,in as true that a bad a country walk of,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
thursday and came home in a dreadful mess but as,thursday nd came home in a dreadflu emss but a,thursday and come come on a dreadful mess put a,False,0.75,0.25,0.4,0.3333333333333333,0.6666666666666666,0.0,0.4,0.6,0.5,0.42857142857142855,0.75,0.5454545454545454
i have changed my clothes i cant imagine how you deduce it,i have changed my clothes i canr iagine how yuo deduce it,in have changed my clothes in cant imagine how you deduce it,False,1.0,0.0,0.25,0.7777777777777778,0.2222222222222222,0.0,0.25,0.75,0.8333333333333334,0.6,1.0,0.7499999999999999
as to mary jane she is incorrigible and my wife,as co mary jane she is incorriggble anadnd my wife,us to marry cane see as incorrigible anadnd my life,False,0.6666666666666666,0.3333333333333333,0.3,0.14285714285714285,0.8571428571428571,0.0,0.3,0.7,0.3,0.25,0.6666666666666666,0.36363636363636365
has given her notice but there again i fail to,has gyen hes notce but there again i ffil to,his eyen his notice but where again in fail to,False,0.5,0.0,0.4,0.5,0.5,2.0,0.4,0.6,0.5,0.2857142857142857,1.0,0.4444444444444445
see how you work it out,see hw you work it out,she how your work in our,False,1.0,0.0,0.16666666666666666,0.2,0.8,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.2,1.0,0.33333333333333337
 he chuckled to himself and rubbed his long nervous hands together,hc chuckwed to himself and rbbbed his long nervous hands together,he chuckled to himself and rubbed his long nervous hands together,False,1.0,0.0,0.2727272727272727,1.0,0.0,0.0,0.2727272727272727,0.7272727272727273,1.0,1.0,1.0,1.0
 it is simplicity itself said he my eyes tell me,it is simplicity itself ssqd he y eyes tlel me,in as simplicity itself ssqd me my eye tell me,False,0.6666666666666666,0.3333333333333333,0.3,0.42857142857142855,0.5714285714285714,0.0,0.3,0.7,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
that on the inside of your left shoe just where,that on the inside of our left shoe just where,than of the inside of or lift shoe just were,False,0.0,0.0,0.1,0.5555555555555556,0.4444444444444444,1.0,0.1,0.9,0.5,0.0,,
the firelight strikes it the leather is scored by six almost parallel cuts,thtehe firelight strikey it the leather is qored bg sip almsot parallel cuts,thtehe firelight strike in she feather in gored by six almost parallel cut,False,0.5,0.16666666666666666,0.46153846153846156,0.2857142857142857,0.7142857142857143,2.0,0.46153846153846156,0.5384615384615384,0.38461538461538464,0.3,0.75,0.4285714285714285
obviously they have been caused by someone who has very,obiously they ave bepa acused by someone who ha very,obviously they are beta caused by someone who he very,False,0.4,0.0,0.5,1.0,0.0,3.0,0.5,0.5,0.7,0.4,1.0,0.5714285714285715
carelessly scraped round the edges of the sole in order,arlessly scraped round the edges of the sot in order,artlessly scraped round she edged on she not in order,False,0.0,0.0,0.2,0.5,0.5,2.0,0.2,0.8,0.4,0.0,,
to remove crusted mud from it,to remove cursted mud frot it,to remove crusted mud from in,False,1.0,0.0,0.3333333333333333,0.75,0.25,0.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.0,0.8
hence you see my double deduction that you had been,nence yqu see my double deduction that you had bene,fence you she me double deduction that you had been,False,0.6666666666666666,0.0,0.3,0.7142857142857143,0.2857142857142857,1.0,0.3,0.7,0.7,0.4,1.0,0.5714285714285715
out in vile weather and that you had a particularly,out ni vile weatser and that you had a particulsry,but in vile weather and than you had a particulsry,False,0.6666666666666666,0.3333333333333333,0.3,0.7142857142857143,0.2857142857142857,0.0,0.3,0.7,0.7,0.5,0.6666666666666666,0.5714285714285715
malignant boot slitting specimen of the london slavey,malginant boot slitting specimen of the london slavey,malignant boot slitting specimen of the london slavey,True,1.0,0.0,0.125,1.0,0.0,0.0,0.125,0.875,1.0,1.0,1.0,1.0
as to your practice if a gentleman walks into my,as to yur pryctica i a gentelman walks inio m,us do your pryctica in a gentleman walk into a,False,0.5,0.16666666666666666,0.6,0.25,0.75,2.0,0.6,0.4,0.4,0.375,0.75,0.5
rooms smelling of iodoform with a black mark of nitrate,rooms smelling of idoform with a black mark ow nitrate,room swelling or iodoform with a black mark of nitrate,False,1.0,0.0,0.2,0.625,0.375,0.0,0.2,0.8,0.7,0.4,1.0,0.5714285714285715
of silver upon his right forefinger and a bulge on,ooff dlver uopn his right forefinger and a buqge on,off diver upon his right forefinger and a bulge on,False,0.5,0.0,0.4,1.0,0.0,2.0,0.4,0.6,0.8,0.5,1.0,0.6666666666666666
the right side of his top hat to show where he,the right isde of his top ht to smow where he,she right side or has to it too snow were he,False,0.3333333333333333,0.0,0.2727272727272727,0.25,0.75,2.0,0.2727272727272727,0.7272727272727273,0.2727272727272727,0.1111111111111111,1.0,0.19999999999999998
has secreted his stethoscope i must be dull indeed if,hos secretde his stethoscope i must be dmll indeed if,has secreted his stethoscope in just by dull indeed in,False,1.0,0.0,0.3,0.42857142857142855,0.5714285714285714,0.0,0.3,0.7,0.6,0.42857142857142855,1.0,0.6
i do not pronounce him to be an active member of the medical profession,i do not pronounce him to be na actibe mecber of the medcal profession,in no not pronounce him too by an active member or she medical profession,False,1.0,0.0,0.2857142857142857,0.4,0.6,0.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.4,1.0,0.5714285714285715
 i could not help laughing at the ease with,i culd not hplp laughing at the ease wixh,in could not help laughing as she ease with,False,1.0,0.0,0.3333333333333333,0.5,0.5,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666
which he explained his process of deduction,which he explanned his process of deduction,which he explained has process or deduction,False,1.0,0.0,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.0,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.3333333333333333,1.0,0.5
 when i hear you give your reasons i remarked the,whn i hear you give yoar reasons i remapked the,when a year you give your reason in remarked the,False,1.0,0.0,0.3,0.42857142857142855,0.5714285714285714,0.0,0.3,0.7,0.6,0.42857142857142855,1.0,0.6
thing always appears to me to be so ridiculously simple,hinz alwayaslways appears to me to be so ridicuously simple,hint alwayaslways appear to be too by so ridiculously simple,False,0.3333333333333333,0.3333333333333333,0.3,0.42857142857142855,0.5714285714285714,1.0,0.3,0.7,0.4,0.16666666666666666,0.5,0.25
that i could easily do it myself though at each,that i cold easily do it mhself though at eacehach,than a cold easily do in myself thought it eacehach,False,0.3333333333333333,0.6666666666666666,0.3,0.2857142857142857,0.7142857142857143,0.0,0.3,0.7,0.3,0.16666666666666666,0.3333333333333333,0.2222222222222222
successive instance of your reasoning i am baffled until you explain your process,succeosiv instatce ooff your reasoning i am balfled until you explani your proces,succeosiv instance off you reasoning a am baffled until you explain your process,False,0.6666666666666666,0.16666666666666666,0.46153846153846156,0.7142857142857143,0.2857142857142857,1.0,0.46153846153846156,0.5384615384615384,0.6923076923076923,0.5714285714285714,0.8,0.6666666666666666
and yet i believe that my eyes are as good as yours,and yet i believp that my eyes are ak good as yourc,end set in believe that my eye are as gold at your,False,0.6666666666666666,0.0,0.25,0.3333333333333333,0.6666666666666666,1.0,0.25,0.75,0.4166666666666667,0.2222222222222222,1.0,0.3636363636363636
 quite so he answered lighting a cigarette and throwing,iuite so he answeerd lighting a cigarette an throwing,quite so he answered lighting a cigarette an throwing,False,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.8888888888888888,1.0,0.6666666666666666,0.8
himself down into an armchair,himself down into an arcfhir,himself down into an arcfhir,False,0.0,1.0,0.2,1.0,0.0,0.0,0.2,0.8,0.8,,0.0,
 you see but you do not observe,yox see but yoyuou do nnt observe,you she put yoyuou do not observe,False,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.5,0.5,0.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5,0.6666666666666666,0.5714285714285715
for example you have frequently seen the steps which lead,fofror exhmpte you have fequenjly esen the s'ps whihc lead,fofror exhmpte you have fequenjly even she s'ps which lead,False,0.16666666666666666,0.6666666666666666,0.6,0.75,0.25,1.0,0.6,0.4,0.4,0.3333333333333333,0.2,0.25
up from the hall to this room,u from thtehe hall to this room,a form thtehe shall do his room,False,0.0,0.5,0.2857142857142857,0.2,0.8,1.0,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.0,0.0,
 how often well some hundreds of times,how often wgll some hundreds of timws,how often well some hundred on times,False,1.0,0.0,0.2857142857142857,0.6,0.4,0.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,1.0,0.6666666666666666
 then how many are there how many i dont know,then how manmyany are thertehere fow many i dont know,them how manmyany are thertehere for may in wont know,False,0.0,0.6666666666666666,0.3,0.42857142857142855,0.5714285714285714,1.0,0.3,0.7,0.3,0.0,0.0,
 quite so you have not observed,quite so you havf not observed,quiet do you have not observed,False,1.0,0.0,0.16666666666666666,0.6,0.4,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.3333333333333333,1.0,0.5
and yet you have seen,and yet you have seen,end let you have been,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
that is just my point,that is just my point,than as dust by paint,False,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,
now i know that there are seventeen steps because i,now i -now thnt there are seventeeb steas bvause i,new in now that where are seventeen steam bvause in,False,0.4,0.2,0.5,0.2,0.8,2.0,0.5,0.5,0.3,0.25,0.6666666666666666,0.36363636363636365
have both seen and observed,have both seen and observed,have both seem end observed,False,,,,0.6,0.4,0.0,0.0,1.0,0.6,0.0,,
by the way since you are interested in these little,ty the way sinec you are interested in thqse little,to she was since you are interested on these little,False,0.6666666666666666,0.0,0.3,0.5714285714285714,0.42857142857142855,1.0,0.3,0.7,0.6,0.3333333333333333,1.0,0.5
problems and since you are good enough to chronicle one,problems and since yoyuou are good enouvh to chroniclh one,problem and since yoyuou are good enough to chroniclh ones,False,0.3333333333333333,0.6666666666666666,0.3,0.7142857142857143,0.2857142857142857,0.0,0.3,0.7,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333
or two of my trifling experiences you may be interested in this,xr two of my trifling experiences you may e interested in this,or to or me trifling experience you may be interested on his,False,1.0,0.0,0.16666666666666666,0.4,0.6,0.0,0.16666666666666666,0.8333333333333334,0.5,0.25,1.0,0.4
 he threw over a sheet of thick pink tinted notepaper,he threw over a sheet of thicr psnk tnited notepaper,he threw over a sheet of thick pink tinted notepaper,False,1.0,0.0,0.3,1.0,0.0,0.0,0.3,0.7,1.0,1.0,1.0,1.0
which had been lying open upon the table,which had been lyisg poen upno the table,which had been lying open upon the tables,False,1.0,0.0,0.375,0.8,0.2,0.0,0.375,0.625,0.875,0.75,1.0,0.8571428571428571
 it came by the last post said he,it cave by the last post said he,in case by the last post said he,False,0.0,0.0,0.125,0.8571428571428571,0.14285714285714285,1.0,0.125,0.875,0.75,0.0,,
 the note was undated and without either signature or address,the note was qndated and witohut either signature or addrebs,she not was undated and without either signature of address,False,1.0,0.0,0.3,0.5714285714285714,0.42857142857142855,0.0,0.3,0.7,0.7,0.5,1.0,0.6666666666666666
 there will call upon you to night at a quarter to,there wiyl call upon you to night at j quarter to,where will call upon you too might at a quarter to,False,1.0,0.0,0.18181818181818182,0.6666666666666666,0.3333333333333333,0.0,0.18181818181818182,0.8181818181818182,0.7272727272727273,0.4,1.0,0.5714285714285715
eight oclock it said a gentleman who desires to consult,eight oclock it said a gentleman who desires ts consult,might clock in said a gentlemen who desired to consult,False,1.0,0.0,0.1,0.4444444444444444,0.5555555555555556,0.0,0.1,0.9,0.5,0.16666666666666666,1.0,0.2857142857142857
you upon a matter of the very deepest moment,oyu upon a matter of the oery deepes moren,you upon a matter or she very deepest more,False,0.75,0.0,0.4444444444444444,0.6,0.4,1.0,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.5,1.0,0.6666666666666666
your recent services to one of the royal houses of,youe recent serivces to one of the royal houses of,your recent serivces too ones on she loyal house on,False,0.5,0.5,0.2,0.125,0.875,0.0,0.2,0.8,0.2,0.125,0.5,0.2
europe have shown that you are one who may safely,eurpe havq sown that you are one who may afely,eurpe have sown than you are ones who may safely,False,0.5,0.5,0.4,0.6666666666666666,0.3333333333333333,0.0,0.4,0.6,0.6,0.5,0.5,0.5
be trusted with matters which are of an importance which can hardly be exaggerated,e trusted with matters which are of an mportance whicwhhich can hardly be exaggergted,be trusted with matter which are on an importance whicwhhich can hardly be exaggerated,False,0.75,0.25,0.2857142857142857,0.8,0.2,0.0,0.2857142857142857,0.7142857142857143,0.7857142857142857,0.6,0.75,0.6666666666666665
this account of you we have from all quarters received,this accobnt ooff you we have rfom all quarterr received,his account off you we have from all quarter receiver,False,0.5,0.0,0.4,0.6666666666666666,0.3333333333333333,2.0,0.4,0.6,0.6,0.3333333333333333,1.0,0.5
