target,perturbed,observed,exact_match,case_1,case_1a,case_1b,case_2,case_3,case_4,detection-accuracy,correction-accuracy,detection-recall,correction-recall,detection-precision,correction-precision,specificity
as to mary jane she is incorrigible and my wife,aass to mar jane she is incorrigibliencorrigible and my wife,pass to mark bane she is incorrigibliencorrigible and my wife,False,1.0,0.3333333333333333,0.6666666666666666,0.0,0.14285714285714285,0.8571428571428571,0.8,0.6,0.6666666666666666,0.0,0.6666666666666666,0.0,0.8571428571428571
has given her notice but there again i fail to,has gvien er notice but there again i fail to,has given er notice but there again a fail to,False,0.5,0.5,0.0,0.5,0.125,0.875,0.8,0.8,0.5,0.5,0.5,0.5,0.875
see how you work it out,see how you work it ot,see how you work it not,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8333333333333334,1.0,0.0,1.0,,1.0
 he chuckled to himself and rubbed his long nervous hands together,he chuckled to himself and ruabed his long nervous hands together,he chuckled to himself and rubbed his long nervous hands together,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 it is simplicity itself said he my eyes tell me,it is simplicity -tself said he my eyse tell me,it is simplicity itself said he my ease tell me,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.9,1.0,0.5,1.0,1.0,1.0
that on the inside of your left shoe just where,that on the inside of your left shoe jus where,that on the inside of your left shoe just where,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
the firelight strikes it the leather is scored by six almost parallel cuts,the fireligh strikes it the ie'ther is scored by six lamost parallel cuts,the firelight strike at the ie'ther is scored by six almost parallel cutis,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3,0.7,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.4,0.4,0.7
obviously they have been caused by someone who has very,obviously they havr ben zjused by someone who has very,obviously they have been zjused by someone who has very,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.9,0.9,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
carelessly scraped round the edges of the sole in order,carelessly scraped round the edges of the sole n order,carelessly scraped round the edge of the sole in order,False,0.0,0.0,0.0,1.0,0.1111111111111111,0.8888888888888888,0.9,0.9,1.0,1.0,0.5,0.5,0.8888888888888888
to remove crusted mud from it,to remokc crusted mud from il,to remokc crusted mud from it,False,0.5,0.5,0.0,0.5,0.0,1.0,0.8333333333333334,0.8333333333333334,0.5,0.5,1.0,1.0,1.0
hence you see my double deduction that you had been,hence you see my double dedutcion that os had been,whence you see my double deduction that so had been,False,0.5,0.0,0.5,0.5,0.125,0.875,0.9,0.8,1.0,0.5,0.6666666666666666,0.5,0.875
out in vile weather and that you had a particularly,out mn ivle weathewreather and htat you had a particuwarly,out in vile weathewreather and that you had a particularly,False,0.2,0.2,0.0,0.8,0.0,1.0,0.9,0.9,0.8,0.8,1.0,1.0,1.0
malignant boot slitting specimen of the london slavey,malignant boot slitting specimen of the lnodon slavey,malignant boot slitting specimen of the lnodon slavey,False,1.0,1.0,0.0,0.0,0.0,1.0,0.875,0.875,0.0,0.0,,,1.0
as to your practice if a gentleman walks into my,as to your practice iiff a eentlman walks into my,as to your practice niff a eentlman walk into my,False,1.0,0.5,0.5,0.0,0.125,0.875,0.8,0.7,0.5,0.0,0.5,0.0,0.875
rooms smelling of iodoform with a black mark of nitrate,rooms smmlinb of iodofrm with a black mark of ntirate,roomy smmlinb of iodoform with a black mark of nitrate,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.14285714285714285,0.8571428571428571,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8571428571428571
of silver upon his right forefinger and a bulge on,of szlzer upon his right forefinger ans a bulge on,of szlzer upon his right forefinger and a bulge on,False,0.5,0.5,0.0,0.5,0.0,1.0,0.9,0.9,0.5,0.5,1.0,1.0,1.0
the right side of his top hat to show where he,the rigth side of his top hat to show where he,the right side of his top hat to show where he,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
has secreted his stethoscope i must be dull indeed if,has secretet ihs stethoscope i must be dull indeed if,has secreted his stethoscope di must be dull indeed if,False,0.0,0.0,0.0,1.0,0.125,0.875,0.9,0.9,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875
i do not pronounce him to be an active member of the medical profession,i do not pronounce hm to be an actvie member of the medical profession,a do not pronounce im to be an active member of the medical profession,False,0.5,0.0,0.5,0.5,0.08333333333333333,0.9166666666666666,0.9285714285714286,0.8571428571428571,1.0,0.5,0.6666666666666666,0.5,0.9166666666666666
 i could not help laughing at the ease with,i could not help laughing at the ease wih,a could not help laughing at the ease with,False,0.0,0.0,0.0,1.0,0.125,0.875,0.8888888888888888,0.8888888888888888,1.0,1.0,0.5,0.5,0.875
which he explained his process of deduction,which he explained hsi proces of deduction,which he explained his process of deduction,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 when i hear you give your reasons i remarked the,when i qe you give yur reasons i remarkeb the,when a me you give your reason in remarked the,False,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.5714285714285714,0.7,0.6,1.0,0.6666666666666666,0.5,0.4,0.5714285714285714
thing always appears to me to be so ridiculously simple,thing always appears to me tl be so ridiculously simply,thing always appear to me to be so ridiculously simple,False,0.0,0.0,0.0,1.0,0.125,0.875,0.9,0.9,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875
that i could easily do it myself though at each,that i could easily do it myself though at eacw,that a could easily do it myself though at each,False,0.0,0.0,0.0,1.0,0.1111111111111111,0.8888888888888888,0.9,0.9,1.0,1.0,0.5,0.5,0.8888888888888888
successive instance of your reasoning i am baffled until you explain your process,successive instance of your reasoning i am baffled until you explain aour process,successive instance of your reasoning a am baffled until you explain your process,False,0.0,0.0,0.0,1.0,0.08333333333333333,0.9166666666666666,0.9230769230769231,0.9230769230769231,1.0,1.0,0.5,0.5,0.9166666666666666
and yet i believe that my eyes are as good as yours,and let i believe that mmyy eyes are as good a yours,and let a believe that mmyy eye are as good a yours,False,1.0,1.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.5833333333333334,0.5833333333333334,0.0,0.0,0.0,0.0,0.7777777777777778
 quite so he answered lighting a cigarette and throwing,quite so he answeked lighting a cigarett and throwing,quite so he answered lighting a cigarette and throwing,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
himself down into an armchair,himself down into an armchair,himself down into an armchair,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 you see but you do not observe,you see but you do not osberve,you see but you do not observe,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
for example you have frequently seen the steps which lead,for example wzu have frequently seen the steps which lead,for example wzu have frequently seen the step which lead,False,1.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.8,0.8,0.0,0.0,0.0,0.0,0.8888888888888888
up from the hall to this room,up from the hall to this room,up from the wall to this room,False,,,,,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.8571428571428571,,,0.0,0.0,0.8571428571428571
 how often well some hundreds of times,ohw often well qome hundreds of tmies,how often well some hundred of times,False,0.0,0.0,0.0,1.0,0.25,0.75,0.8571428571428571,0.8571428571428571,1.0,1.0,0.75,0.75,0.75
 then how many are there how many i dont know,thne how many are there how many i dont know,then how many are there how many a wont know,False,0.0,0.0,0.0,1.0,0.2222222222222222,0.7777777777777778,0.8,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778
 quite so you have not observed,quite so you have not ohserved,quite so you have not observed,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
and yet you have seen,and yet you kave esen,and yet you have even,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.8,1.0,0.5,1.0,1.0,1.0
that is just my point,that qs just my woint,that is just my point,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
now i know that there are seventeen steps because i,nonwow i know that there are suventeen steps because i,nonwow di know that there are seventeen step because a,False,0.5,0.5,0.0,0.5,0.375,0.625,0.6,0.6,0.5,0.5,0.25,0.25,0.625
have both seen and observed,have both seen ad observed,have both seen as observed,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8,1.0,0.0,1.0,,1.0
by the way since you are interested in these little,by the way since you are interestd in thestehese little,by the way since you are interested in thestehese little,False,0.5,0.5,0.0,0.5,0.0,1.0,0.9,0.9,0.5,0.5,1.0,1.0,1.0
problems and since you are good enough to chronicle one,problems and since you are good enoegh to chronicle one,problem and since you are good enough to chronicled one,False,0.0,0.0,0.0,1.0,0.2222222222222222,0.7777777777777778,0.8,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778
or two of my trifling experiences you may be interested in this,or two of my trifling experiencet you may be interehaed in this,or two of my trifling experience you may be interehaed in this,False,1.0,0.5,0.5,0.0,0.0,1.0,0.9166666666666666,0.8333333333333334,0.5,0.0,1.0,,1.0
 he threw over a sheet of thick pink tinted notepaper,he thrfw ovlr d sheet of thictkhick pink intl notepaper,he threw over a sheet of thictkhick sink into notepaper,False,0.4,0.2,0.2,0.6,0.2,0.8,0.8,0.7,0.8,0.6,0.8,0.75,0.8
which had been lying open upon the table,which had been lying opn upon the table,which had been lying open upon the stable,False,0.0,0.0,0.0,1.0,0.14285714285714285,0.8571428571428571,0.875,0.875,1.0,1.0,0.5,0.5,0.8571428571428571
 it came by the last post said he,it came by the last post said hb,it came by the last post said he,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 the note was undated and without either signature or address,the note wj undated nd wihhoun either sgnature or address,the note wo undated and wihhoun either signature or address,False,0.5,0.25,0.25,0.5,0.0,1.0,0.9,0.8,0.75,0.5,1.0,1.0,1.0
 there will call upon you to night at a quarter to,there wiql canl upon tou ot night at aa quarter to,there will call upon you at night at a quarter to,False,0.2,0.0,0.2,0.8,0.0,1.0,1.0,0.9090909090909091,1.0,0.8,1.0,1.0,1.0
eight oclock it said a gentleman who desires to consult,eight oclock it said a gentleian who desires to consult,eight clock it said a gentleman who desired to consult,False,0.0,0.0,0.0,1.0,0.2222222222222222,0.7777777777777778,0.8,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778
you upon a matter of the very deepest moment,you upon a matter of the very heepest moment,you upon a matter of the very deepest moment,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
your recent services to one of the royal houses of,your recent serxicjs to one of the royal houses of,your recent serxicjs to one of the roial houses of,False,1.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.8,0.8,0.0,0.0,0.0,0.0,0.8888888888888888
europe have shown that you are one who may safely,europe have shown that kou araere one who may safey,europe have shown that you arere one who may safely,False,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0,0.9,1.0,0.6666666666666666,1.0,1.0,1.0
be trusted with matters which are of an importance which can hardly be exaggerated,be trusted wpth larters which are of an importance which can hardly be exaggerted,be trusted with larters which are of an importance which can hardly be exaggerated,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.9285714285714286,0.9285714285714286,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
this account of you we have from all quarters received,tha account ooff you we have from all quarters regeived,the account off you we have from all quartern received,False,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.8571428571428571,0.9,0.7,1.0,0.3333333333333333,0.75,0.5,0.8571428571428571
be in your chamber then at that hour and do,be in your chamber then at thta horu and do,be in your chamber then at that hour and do,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
not take it amiss if your visitor wear a mask,not atke it amiss if your visitor wear a mask,not take it amiss if your visitor wear a mask,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 this is indeed a mystery i remarked,this is indeed a mystery i remarke,this is indeed a mystery in remarked,False,0.0,0.0,0.0,1.0,0.16666666666666666,0.8333333333333334,0.8571428571428571,0.8571428571428571,1.0,1.0,0.5,0.5,0.8333333333333334
 what do you imagine that it means i have no data yet,what do you imagnie that it means i have no dtaa yet,what do you imagine that it meant a have no data yet,False,0.0,0.0,0.0,1.0,0.2,0.8,0.8333333333333334,0.8333333333333334,1.0,1.0,0.5,0.5,0.8
it is a capital mistake to theorise before one has data,it is a capital mistake to theorise before ons has dtaa,it is a capital mistake to theories before one has data,False,0.0,0.0,0.0,1.0,0.1111111111111111,0.8888888888888888,0.9090909090909091,0.9090909090909091,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8888888888888888
insensibly one begins to twist facts to suit theories instead,iysenskbly one begins to twist facts to suit thtories intead,iysenskbly one begin to twist faces to suit theories instead,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.2857142857142857,0.7142857142857143,0.7,0.7,0.6666666666666666,0.6666666666666666,0.5,0.5,0.7142857142857143
of theories to suit facts,of theorie to suit facts,of theories to suit faces,False,0.0,0.0,0.0,1.0,0.25,0.75,0.8,0.8,1.0,1.0,0.5,0.5,0.75
what do you deduce from it i carefully examined the,what do you deduce from lt i carefully examined the,what do you deduce from it a carefully examined the,False,0.0,0.0,0.0,1.0,0.1111111111111111,0.8888888888888888,0.9,0.9,1.0,1.0,0.5,0.5,0.8888888888888888
writing and the paper upon which it was written,writig and ohe paper upon which it was written,writing and the paper upon which it was written,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 the man who wrote it was presumably well to do ,the amn who rote it aws preusmably well to do,the man who rate it was presumably well to do,False,0.25,0.0,0.25,0.75,0.0,1.0,1.0,0.9,1.0,0.75,1.0,1.0,1.0
i remarked endeavouring to imitate my companions processes,i remarked eudeavouring to imitatl my companions proceses,a remarked eudeavouring to imitate my companion proceres,False,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.6,0.625,0.5,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.6
